"ID","TOKEN","IS_PUNCT"
"3334","εἰ","FALSE"
"3335","μὴ","FALSE"
"3336","ἐξομολογήσασθαί","FALSE"
"3337","σοι","FALSE"
"3338","τῆ","FALSE"
"3339","ἀληθείᾳ","FALSE"
"3340","καὶ","FALSE"
"3341","τὸ","FALSE"
"3342","δυνατὸς","FALSE"
"3343","ὁ","FALSE"
"3344","ἄνθρωπος","FALSE"
"3345","εἰ","FALSE"
"3346","μὴ","FALSE"
"3347","ἐξομολογήσασθαι","FALSE"
"3348","τῷ","FALSE"
"3349","ὀνόματί","FALSE"
"3350","σου","FALSE"
"3351","ψαλμὸν","FALSE"
"3352","καινὸν","FALSE"
"3353","με","FALSE"
"3354","τὰ","FALSE"
"3355","ᾠδῆς","FALSE"
"3356","ἐν","FALSE"
"3357","εὐφροσύνῃ","FALSE"
"3358","καρδίας","FALSE"
"3359","καρπὸν","FALSE"
"3360","χειλέων","FALSE"
"3361","ἐν","FALSE"
"3362","ὀργάνῳ","FALSE"
"3363","ἡρμοσμένῳ","FALSE"
"3364","γνώσσης","FALSE"
"3365","ἀπαρχὶν","FALSE"
"3366","χειλέων","FALSE"
"3367","ἀπὸ","FALSE"
"3368","καρδίας","FALSE"
"3369","ὁσίας","FALSE"
"3370","καὶ","FALSE"
"3371","δικαίας","FALSE"
"3372","ὁ","FALSE"
"3373","ποιῶν","FALSE"
"3374","ταῦτα","FALSE"
"3375","οὐ","FALSE"
"3376","σαλευθήσεται","FALSE"
"3377","εἰς","FALSE"
"3378","τὸν","FALSE"
"3379","αἰῶνα","FALSE"
"3380","ἀπὸ","FALSE"
"3381","κακοῦ","FALSE"
"3382","φλὸξ","FALSE"
"3383","πυρὸς","FALSE"
"3384","καὶ","FALSE"
"3385","ὀργὴ","FALSE"
"3386","ἀδίκων","FALSE"
"3387","οὐκ","FALSE"
"3388","ἅψεται","FALSE"
"3389","αὐτοῦ","FALSE"
"3390","ὅταν","FALSE"
"3391","ἐξέλθῃ","FALSE"
"3392","ἐφ᾽","FALSE"
"3393","ἁμαρτωλοὺς","FALSE"
"3394","ἀπὸ","FALSE"
"3395","προσώπου","FALSE"
"3396","κυρίου","FALSE"
"3397","ὀλεθρεῦσαι","FALSE"
"3398","πᾶσαν","FALSE"
"3399","ὑπόστασιν","FALSE"
"3400","ἁμαρτωλῶν","FALSE"
"3401","ὅτι","FALSE"
"3402","τὸ","FALSE"
"3403","σημεῖον","FALSE"
"3404","τοῦ","FALSE"
"3405","θεοῦ","FALSE"
"3406","ἐπὶ","FALSE"
"3407","δικαίους","FALSE"
"3408","εἰς","FALSE"
"3409","σωτηρίαν","FALSE"
"3410","Λιμὸς","FALSE"
"3411","καὶ","FALSE"
"3412","ῥομφαία","FALSE"
"3413","καὶ","FALSE"
"3414","θάνατος","FALSE"
"3415","ἀπὸ","FALSE"
"3416","δικαίων","FALSE"
"3417","μακράν","FALSE"
"3418","φεύξονται","FALSE"
"3419","γὰρ","FALSE"
"3420","ὡς","FALSE"
"3421","διωκόμενοι","FALSE"
"3422","πολέμου","FALSE"
"3423","ἀπὸ","FALSE"
"3424","ὁσίων","FALSE"
"3425","καταδιώξονται","FALSE"
"3426","γὰρ","FALSE"
"3427","ὡς","FALSE"
"3428","δὲ","FALSE"
"3429","ωκομένου","FALSE"
"3430","ἁμαρτωλοὺς","FALSE"
"3431","καὶ","FALSE"
"3432","κατταλήψονται","FALSE"
"3433","καὶ","FALSE"
"3434","οὐκ","FALSE"
"3435","ἐκφεύξονται","FALSE"
"3436","οἱ","FALSE"
"3437","ποιοῦντες","FALSE"
"3438","ἀνομίαν","FALSE"
"3439","τὸ","FALSE"
"3440","κρίμα","FALSE"
"3441","κυρίου","FALSE"
"3442","ὡς","FALSE"
"3443","ὑπὸ","FALSE"
"3444","πολεμίων","FALSE"
"3445","ἐμπείρων","FALSE"
"3446","καταλη","FALSE"
"3447","φθήσονται","FALSE"
"3448","τὸ","FALSE"
"3449","γὰρ","FALSE"
"3450","σημεῖον","FALSE"
"3451","τῆς","FALSE"
"3452","ἀπωλείας","FALSE"
"3453","ἐπὶ","FALSE"
"3454","τοῦ","FALSE"
"3455","μετώπου","FALSE"
"3456","αὐτῶν","FALSE"
"3457","καὶ","FALSE"
"3458","ἡ","FALSE"
"3459","κληρονομία","FALSE"
"3460","τῶν","FALSE"
"3461","ἁμαρτωλῶν","FALSE"
"3462","ἀπολεία","FALSE"
"3463","καὶ","FALSE"
"3464","σκότος","FALSE"
"3465","καὶ","FALSE"
"3466","ἀνομίαι","FALSE"
"3467","αὐτῶν","FALSE"
"3468","διώξονται","FALSE"
"3469","αὐτοὺς","FALSE"
"3470","ἕως","FALSE"
"3471","ᾅδου","FALSE"
"3472","κάτω","FALSE"
"3473","ἡ","FALSE"
"3474","κληρονομία","FALSE"
"3475","αὐτοῦ","FALSE"
"3476","οὐκ","FALSE"
"3477","εὑρεθήσεται","FALSE"
"3478","τοῖς","FALSE"
"3479","τέκνοις","FALSE"
"3480","αὐτῶν","FALSE"
"3481","αἱ","FALSE"
"3482","γὰρ","FALSE"
"3483","ἁμαρτίαι","FALSE"
"3484","ἐξερημώσουσιν","FALSE"
"3485","οἴκους","FALSE"
"3486","ἁμαρτωλῶν","FALSE"
"3487","καὶ","FALSE"
"3488","ἀπολοῦνται","FALSE"
"3489","ἁμαρτωλοὶ","FALSE"
"3490","ἐν","FALSE"
"3491","ἡμέρᾳ","FALSE"
"3492","κρίσεως","FALSE"
"3493","κυρίου","FALSE"
"3494","εἰς","FALSE"
"3495","τὸν","FALSE"
"3496","αἰῶνα","FALSE"
"3497","οἴ","FALSE"
"3498","ἄν","FALSE"
"3499","ἐπεσκέπτηται","FALSE"
"3500","ὁ","FALSE"
"3501","θεὸς","FALSE"
"3502","τὴν","FALSE"
"3503","γῆν","FALSE"
"3504","ἐν","FALSE"
"3505","κρίματι","FALSE"
"3506","αὐτοῦ","FALSE"
"3507","οἱ","FALSE"
"3508","δὲ","FALSE"
"3509","φοβούμενοι","FALSE"
"3510","τὸν","FALSE"
"3511","κύριον","FALSE"
"3512","ἐλεηθήσονται","FALSE"
"3513","ἐν","FALSE"
"3514","αὐτῇ","FALSE"
"3515","καὶ","FALSE"
"3516","ζήσωνται","FALSE"
"3517","ἐν","FALSE"
"3518","τῇ","FALSE"
"3519","ἐλεημοσύνῃ","FALSE"
"3520","τοῦ","FALSE"
"3521","θεοῦ","FALSE"
"3522","αὐτῶν","FALSE"
"3523","καὶ","FALSE"
"3524","ἁμαρτωλοὶ","FALSE"
"3525","ἀπολοῦνται","FALSE"
"3526","εἰς","FALSE"
"3527","τὸν","FALSE"
"3528","αἰῶνα","FALSE"
"3529","χρόνον","FALSE"
"3530","Ὕμνος","FALSE"
"3531","τῷ","FALSE"
"3532","Σαλομών","FALSE"
"3533","εἰς","FALSE"
"3534","ἀντίληψιν","FALSE"
"3535","ὁσίοις","FALSE"
"3536","Ἐν","FALSE"
"3537","τῷ","FALSE"
"3538","νηστάξαι","FALSE"
"3539","ψυχή","FALSE"
"3540","μου","FALSE"
"3541","ἀπὸ","FALSE"
"3542","κυρίου","FALSE"
"3543","παρὰ","FALSE"
"3544","μικρὸν","FALSE"
"3545","ὠλίσεησα","FALSE"
"3546","ἐν","FALSE"
"3547","καταφορᾷ","FALSE"
"3548","ὑπνούντων","FALSE"
"3549","μακρὰν","FALSE"
"3550","ἀπὸ","FALSE"
"3551","θεοῦ","FALSE"
"3552","παρ᾿","FALSE"
"3553","ὀλίγον","FALSE"
"3554","ἐξεχύθη","FALSE"
"3555","ἡ","FALSE"
"3556","ψυχή","FALSE"
"3557","μου","FALSE"
"3558","εἰς","FALSE"
"3559","θάνατον","FALSE"
"3560","σύηγγος","FALSE"
"3561","πυλῶν","FALSE"
"3562","ᾅδου","FALSE"
"3563","μετὰ","FALSE"
"3564","ἁμαρτωλοῦ","FALSE"
"3565","ἐν","FALSE"
"3566","τῷ","FALSE"
"3567","διανεχθῆναι","FALSE"
"3568","μου","FALSE"
"3569","ἀπὸ","FALSE"
"3570","κυρίου","FALSE"
"3571","θεοῦ","FALSE"
"3572","᾽Ισραὴλ","FALSE"
"3573","εἰ","FALSE"
"3574","μὴ","FALSE"
"3575","ὁ","FALSE"
"3576","κύριος","FALSE"
"3577","ἀντελάβετό","FALSE"
"3578","μου","FALSE"
"3579","τῷ","FALSE"
"3580","ἐλέει","FALSE"
"3581","αὐτοῦ","FALSE"
"3582","εἰς","FALSE"
"3583","τὸν","FALSE"
"3584","αἰῶνα","FALSE"
"3585","ἔνυξέν","FALSE"
"3586","με","FALSE"
"3587","ὡς","FALSE"
"3588","κέντρον","FALSE"
"3589","ἵππου","FALSE"
"3590","ἐπὶ","FALSE"
"3591","τὴν","FALSE"
"3592","γρηγόρησιν","FALSE"
"3593","αὐτοῦ","FALSE"
"3594","ὁ","FALSE"
"3595","σωτὴρ","FALSE"
"3596","καὶ","FALSE"
"3597","ἀντιλήπτωρ","FALSE"
"3598","μου","FALSE"
"3599","ἐν","FALSE"
"3600","παντὶ","FALSE"
"3601","καιρῷ","FALSE"
"3602","ἔσωσέν","FALSE"
"3603","με","FALSE"
"3604","Ἐξομολογήσομαί","FALSE"
"3605","σι","FALSE"
"3606","ὁ","FALSE"
"3607","θεός","FALSE"
"3608","ὅτι","FALSE"
"3609","ἀντελάβετό","FALSE"
"3610","μου","FALSE"
"3611","εἰς","FALSE"
"3612","σωτηρίαν","FALSE"
"3613","καὶ","FALSE"
"3614","οὐκ","FALSE"
"3615","ἐλογίσωμεν","FALSE"
"3616","μετὰ","FALSE"
"3617","τῶν","FALSE"
"3618","ἁμαρτωλῶν","FALSE"
"3619","εἰς","FALSE"
"3620","ἀπώλειαν","FALSE"
"3621","μὴ","FALSE"
"3622","ἀποστήσεις","FALSE"
"3623","τὸ","FALSE"
"3624","ἔλεός","FALSE"
"3625","σου","FALSE"
"3626","ἀπ᾿","FALSE"
"3627","ἐμοῦ","FALSE"
"3628","ὁ","FALSE"
"3629","θεός","FALSE"
"3630","μηδὲ","FALSE"
"3631","τὴν","FALSE"
"3632","μνήμην","FALSE"
"3633","περὶ","FALSE"
"3634","του","FALSE"
"3635","ἀπὸ","FALSE"
"3636","καρδίας","FALSE"
"3637","ἕως","FALSE"
"3638","θανάτου","FALSE"
"3639","ἐπικράτησόν","FALSE"
"3640","μου","FALSE"
"3641","ὁ","FALSE"
"3642","θεός","FALSE"
"3643","ἀπὸ","FALSE"
"3644","ἁμαρτίας","FALSE"
"3645","πονηρᾶς","FALSE"
"3646","καὶ","FALSE"
"3647","ἀπὸ","FALSE"
"3648","πάσης","FALSE"
"3649","γυναικὸς","FALSE"
"3650","πονηρᾶς","FALSE"
"3651","σκανδαλιζούσης","FALSE"
"3652","ἄφρονα","FALSE"
"3653","καὶ","FALSE"
"3654","μὴ","FALSE"
"3655","ἀπατησάτω","FALSE"
"3656","με","FALSE"
"3657","κάλλος","FALSE"
"3658","γυναικὸς","FALSE"
"3659","παρανομούσης","FALSE"
"3660","καὶ","FALSE"
"3661","παντὸς","FALSE"
"3662","ἀποκειμένου","FALSE"
"3663","ἀπὸ","FALSE"
"3664","ἁμαρτίας","FALSE"
"3665","ἀνοφελοῦς","FALSE"
"3666","Τὰ","FALSE"
"3667","ἔργα","FALSE"
"3668","τῶν","FALSE"
"3669","χειρῶν","FALSE"
"3670","μου","FALSE"
"3671","κατεύθυνον","FALSE"
"3672","ἐν","FALSE"
"3673","τόπῳ","FALSE"
"3674","σου","FALSE"
"3675","καὶ","FALSE"
"3676","τὰ","FALSE"
"3677","διαβήματά","FALSE"
"3678","μου","FALSE"
"3679","ἐν","FALSE"
"3680","τῇ","FALSE"
"3681","μνήμῃ","FALSE"
"3682","σου","FALSE"
"3683","διαφύλαξον","FALSE"
"3684","τὴν","FALSE"
"3685","γλῶσσάν","FALSE"
"3686","μου","FALSE"
"3687","καὶ","FALSE"
"3688","τὰ","FALSE"
"3689","χείλη","FALSE"
"3690","μου","FALSE"
"3691","ἐν","FALSE"
"3692","λόγης","FALSE"
"3693","ἀληθείας","FALSE"
"3694","περίστειλον","FALSE"
"3695","ὀργὴν","FALSE"
"3696","καὶ","FALSE"
"3697","θυμὸν","FALSE"
"3698","ἄλογον","FALSE"
"3699","μακρὰν","FALSE"
"3700","ποίησον","FALSE"
"3701","ἀπ᾿","FALSE"
"3702","ἐμοῦ","FALSE"
"3703","γογγυσμὸν","FALSE"
"3704","καὶ","FALSE"
"3705","ὀλιγοψυχίαν","FALSE"
"3706","ἐν","FALSE"
"3707","θλίψει","FALSE"
"3708","μάκρυνον","FALSE"
"3709","ἀπ᾿","FALSE"
"3710","ἐμοῦ","FALSE"
"3711","ἐὰν","FALSE"
"3712","ἁμαρτήσω","FALSE"
"3713","ἐν","FALSE"
"3714","τῷ","FALSE"
"3715","σε","FALSE"
"3716","παιδεύειν","FALSE"
"3717","εἰς","FALSE"
"3718","ἐπιστροφήν","FALSE"
"3719","εὐδοκίᾳ","FALSE"
"3720","δὲ","FALSE"
"3721","μετὰ","FALSE"
"3722","ἱλαρότητος","FALSE"
"3723","στήρισον","FALSE"
"3724","τὴν","FALSE"
"3725","ψυχήν","FALSE"
"3726","μου","FALSE"
"3727","ἐν","FALSE"
"3728","τῷ","FALSE"
"3729","ἐνισχῦσαί","FALSE"
"3730","σε","FALSE"
"3731","τὴν","FALSE"
"3732","ψυχήν","FALSE"
"3733","μου","FALSE"
"3734","ἀρκέσει","FALSE"
"3735","μοι","FALSE"
"3736","τὸ","FALSE"
"3737","δοθέν","FALSE"
"3738","ὅτι","FALSE"
"3739","ἐὰν","FALSE"
"3740","μὴ","FALSE"
"3741","σὺ","FALSE"
"3742","ἐνισχύσῃς","FALSE"
"3743","τίς","FALSE"
"3744","ὑφέξεται","FALSE"
"3745","πεδίαν","FALSE"
"3746","ἐν","FALSE"
"3747","πενίᾳ","FALSE"
"3748","ἐν","FALSE"
"3749","τῷ","FALSE"
"3750","ἐλέχεσθαι","FALSE"
"3751","ψυχὴν","FALSE"
"3752","ἐν","FALSE"
"3753","χειρὶ","FALSE"
"3754","σαπρίας","FALSE"
"3755","αὐτοῦ","FALSE"
"3756","ἡ","FALSE"
"3757","δοκιμασία","FALSE"
"3758","σου","FALSE"
"3759","ἐν","FALSE"
"3760","σαρκὴ","FALSE"
"3761","αὐτοῦ","FALSE"
"3762","καὶ","FALSE"
"3763","ἐν","FALSE"
"3764","θλίψει","FALSE"
"3765","πενίας","FALSE"
"3766","ἐν","FALSE"
"3767","τῷ","FALSE"
"3768","ὑπομεῖναι","FALSE"
"3769","δίκαιον","FALSE"
"3770","ἐν","FALSE"
"3771","τούτοις","FALSE"
"3772","ἐλεηθήσεται","FALSE"
"3773","ὑπὸ","FALSE"
"3774","κυρίου","FALSE"
"3775","Ψαλμὸς","FALSE"
"3776","τῷ","FALSE"
"3777","Σαλωμὼν","FALSE"
"3778","μετὰ","FALSE"
"3779","ᾠδῆς","FALSE"
"3780","τῷ","FALSE"
"3781","βασιλεῖ","FALSE"
"3782","Κύριε","FALSE"
"3783","σὺ","FALSE"
"3784","βασιλεὺς","FALSE"
"3785","ἡμῶν","FALSE"
"3786","εἰς","FALSE"
"3787","τὸν","FALSE"
"3788","αἰῶνα","FALSE"
"3789","καὶ","FALSE"
"3790","ἔτη","FALSE"
"3791","ὅτι","FALSE"
"3792","ἐν","FALSE"
"3793","σοί","FALSE"
"3794","ὁ","FALSE"
"3795","θεός","FALSE"
"3796","ἡμῶν","FALSE"
"3797","καυχήσεται","FALSE"
"3798","ἡ","FALSE"
"3799","ψυχὴ","FALSE"
"3800","ἡμῶν","FALSE"
"3801","καὶ","FALSE"
"3802","τίς","FALSE"
"3803","ὁ","FALSE"
"3804","χρόνος","FALSE"
"3805","ζωῆς","FALSE"
"3806","ἀνθρώπου","FALSE"
"3807","ἐπὶ","FALSE"
"3808","τῆς","FALSE"
"3809","γῆς","FALSE"
"3810","κατὰ","FALSE"
"3811","τὸν","FALSE"
"3812","χρόνον","FALSE"
"3813","αὐτοῦ","FALSE"
"3814","καὶ","FALSE"
"3815","ἡ","FALSE"
"3816","ἐλπὶς","FALSE"
"3817","αὐτοῦ","FALSE"
"3818","ἐπ᾿","FALSE"
"3819","αὐτόν","FALSE"
"3820","ἡμᾶς","FALSE"
"3821","δὲ","FALSE"
"3822","ἐλπιοῦμεν","FALSE"
"3823","ἐπὶ","FALSE"
"3824","τὸν","FALSE"
"3825","θεὸν","FALSE"
"3826","σωτῆρα","FALSE"
"3827","ἡμῶν","FALSE"
"3828","ὅτι","FALSE"
"3829","τὸ","FALSE"
"3830","κράτος","FALSE"
"3831","τοῦ","FALSE"
"3832","θεοῦ","FALSE"
"3833","ἡμῶν","FALSE"
"3834","εἰς","FALSE"
"3835","τὸν","FALSE"
"3836","αἰῶνα","FALSE"
"3837","μετ᾿","FALSE"
"3838","ἐλέους","FALSE"
"3839","καὶ","FALSE"
"3840","ἡ","FALSE"
"3841","βασιλεία","FALSE"
"3842","τοῦ","FALSE"
"3843","θεοῦ","FALSE"
"3844","ἡμῶν","FALSE"
"3845","εἰς","FALSE"
"3846","τὸν","FALSE"
"3847","αἰῶνα","FALSE"
"3848","ἐπὶ","FALSE"
"3849","τὰ","FALSE"
"3850","ἔθνη","FALSE"
"3851","Σύ","FALSE"
"3852","κύριε","FALSE"
"3853","ᾑρετήσω","FALSE"
"3854","τὸν","FALSE"
"3855","Δαυιδ","FALSE"
"3856","βασιλέα","FALSE"
"3857","ἐπὶ","FALSE"
"3858","᾽Ισραὴλ","FALSE"
"3859","καὶ","FALSE"
"3860","σὺ","FALSE"
"3861","ὤμοσας","FALSE"
"3862","αὐτῷ","FALSE"
"3863","περὶ","FALSE"
"3864","τοῦ","FALSE"
"3865","σπέρματος","FALSE"
"3866","εἰς","FALSE"
"3867","τὸν","FALSE"
"3868","αἰῶνα","FALSE"
"3869","τοῦ","FALSE"
"3870","μὴ","FALSE"
"3871","ἐκλείπειν","FALSE"
"3872","ἀπέναντί","FALSE"
"3873","σου","FALSE"
"3874","βασίλειον","FALSE"
"3875","αὐτοῦ","FALSE"
"3876","καὶ","FALSE"
"3877","ἐν","FALSE"
"3878","ταῖς","FALSE"
"3879","ἁμαρτίαις","FALSE"
"3880","ἡμῶν","FALSE"
"3881","ἐπανέστησαν","FALSE"
"3882","ἡμῖν","FALSE"
"3883","ἁμαρτωλοί","FALSE"
"3884","ἐπέθεντο","FALSE"
"3885","ἡμῖν","FALSE"
"3886","καὶ","FALSE"
"3887","ἔξωσαντο","FALSE"
"3888","ἡμᾶς","FALSE"
"3889","οἷς","FALSE"
"3890","οὐκ","FALSE"
"3891","ἐπηγγείλω","FALSE"
"3892","μετὰ","FALSE"
"3893","βίας","FALSE"
"3894","ἀφείλαντο","FALSE"
"3895","καὶ","FALSE"
"3896","οὐκ","FALSE"
"3897","ἐδόξασαν","FALSE"
"3898","τὸ","FALSE"
"3899","ὄνομά","FALSE"
"3900","σου","FALSE"
"3901","τὸ","FALSE"
"3902","ἔντιμον","FALSE"
"3903","ἐν","FALSE"
"3904","δόξῃ","FALSE"
"3905","ἔθεντο","FALSE"
"3906","βασίλειον","FALSE"
"3907","ἀντὶ","FALSE"
"3908","ὕψους","FALSE"
"3909","αὐτῶν","FALSE"
"3910","ἠρήμωσαν","FALSE"
"3911","τὸν","FALSE"
"3912","θρόνον","FALSE"
"3913","Δαυιδ","FALSE"
"3914","ἐν","FALSE"
"3915","ὑπερηφανίᾳ","FALSE"
"3916","ἀλλάγματος","FALSE"
"3917","Καὶ","FALSE"
"3918","σύ","FALSE"
"3919","ὁ","FALSE"
"3920","θεός","FALSE"
"3921","καταβαλεῖς","FALSE"
"3922","αὐτοὺς","FALSE"
"3923","καὶ","FALSE"
"3924","ἀρεῖς","FALSE"
"3925","σπέρμα","FALSE"
"3926","αὐτῶν","FALSE"
"3927","ἀπὸ","FALSE"
"3928","τῆς","FALSE"
"3929","γῆς","FALSE"
"3930","ἐν","FALSE"
"3931","τῷ","FALSE"
"3932","ἐπαναστῆναι","FALSE"
"3933","αὐτοῖς","FALSE"
"3934","ἄνθρωπον","FALSE"
"3935","ἀλλότριον","FALSE"
"3936","γένους","FALSE"
"3937","ἡμῶν","FALSE"
"3938","κατὰ","FALSE"
"3939","τὰ","FALSE"
"3940","ἁμαρτήματα","FALSE"
"3941","αὐτῶν","FALSE"
"3942","ἀποδώσεις","FALSE"
"3943","αὐτοῖς","FALSE"
"3944","ὁ","FALSE"
"3945","θεός","FALSE"
"3946","εὑρεθῆναι","FALSE"
"3947","αὐτοῖς","FALSE"
"3948","κατὰ","FALSE"
"3949","τὰ","FALSE"
"3950","ἔργα","FALSE"
"3951","αὐτῶν","FALSE"
"3952","ἐλέησει","FALSE"
"3953","αὐτοὺς","FALSE"
"3954","ὁ","FALSE"
"3955","θεός","FALSE"
"3956","ἐξερεύνησεν","FALSE"
"3957","τὸ","FALSE"
"3958","σπέρμα","FALSE"
"3959","αὐτῶν","FALSE"
"3960","καὶ","FALSE"
"3961","οὐκ","FALSE"
"3962","ἀφῆκεν","FALSE"
"3963","αὐτῶν","FALSE"
"3964","ἕνα","FALSE"
"3965","πιστὸς","FALSE"
"3966","ὁ","FALSE"
"3967","κύριος","FALSE"
"3968","ἐν","FALSE"
"3969","πᾶσι","FALSE"
"3970","τοῖς","FALSE"
"3971","κρίμασιν","FALSE"
"3972","αὐτοῦ","FALSE"
"3973","οἷς","FALSE"
"3974","ποιεῖ","FALSE"
"3975","τὴν","FALSE"
"3976","γῆν","FALSE"
"3977","Ἠρήμωσεν","FALSE"
"3978","ὁ","FALSE"
"3979","ἄνομος","FALSE"
"3980","ἐτὶ","FALSE"
"3981","τὴν","FALSE"
"3982","γῆν","FALSE"
"3983","ἡμῶν","FALSE"
"3984","ἀπὸ","FALSE"
"3985","ἐνοικούντων","FALSE"
"3986","αὐτήν","FALSE"
"3987","ἠφάνισαν","FALSE"
"3988","νέον","FALSE"
"3989","καὶ","FALSE"
"3990","πρεσβύτην","FALSE"
"3991","καὶ","FALSE"
"3992","τέκνα","FALSE"
"3993","αὐτῶν","FALSE"
"3994","ἅμα","FALSE"
"3995","ἐν","FALSE"
"3996","ὀργῇ","FALSE"
"3997","κάλλους","FALSE"
"3998","αὐτοῦ","FALSE"
"3999","ἐξαπέστειλεν","FALSE"
"4000","αὐτὰ","FALSE"
"4001","ἐπὶ","FALSE"
"4002","δυσμῶν","FALSE"
"4003","καὶ","FALSE"
"4004","τοὺς","FALSE"
"4005","ἄρχοντας","FALSE"
"4006","τῆς","FALSE"
"4007","γῆς","FALSE"
"4008","εἰς","FALSE"
"4009","ἐμπεγμὸν","FALSE"
"4010","καὶ","FALSE"
"4011","οὐκ","FALSE"
"4012","ἐφήσατο","FALSE"
"4013","ἐν","FALSE"
"4014","ἀλλοτριότητι","FALSE"
"4015","ὁ","FALSE"
"4016","ἐχθρὸς","FALSE"
"4017","ἐποίησεν","FALSE"
"4018","ἐν","FALSE"
"4019","ὑπεριφανία","FALSE"
"4020","καὶ","FALSE"
"4021","ἡ","FALSE"
"4022","καρδία","FALSE"
"4023","αὐτοῦ","FALSE"
"4024","ἀλλοτρία","FALSE"
"4025","ἀπὸ","FALSE"
"4026","τοῦ","FALSE"
"4027","θεοῦ","FALSE"
"4028","ἡμῶν","FALSE"
"4029","καὶ","FALSE"
"4030","πάντα","FALSE"
"4031","ὅσα","FALSE"
"4032","ἐποίησεν","FALSE"
"4033","ὁ","FALSE"
"4034","θεός","FALSE"
"4035","ἐν","FALSE"
"4036","Ἱερουσαλὴμ","FALSE"
"4037","καθὼς","FALSE"
"4038","καὶ","FALSE"
"4039","τὰ","FALSE"
"4040","ἔθνη","FALSE"
"4041","ἐν","FALSE"
"4042","ταῖς","FALSE"
"4043","πόλεσι","FALSE"
"4044","τοῦς","FALSE"
"4045","αὐτῶν","FALSE"
"4046","Καὶ","FALSE"
"4047","ἐπεκρατοῦσαν","FALSE"
"4048","αὐτὸν","FALSE"
"4049","υἱοὶ","FALSE"
"4050","τῆς","FALSE"
"4051","διαθήκης","FALSE"
"4052","ἐν","FALSE"
"4053","μέσῳ","FALSE"
"4054","ἐθνῶν","FALSE"
"4055","συμμίκτων","FALSE"
"4056","οὐκ","FALSE"
"4057","ἦν","FALSE"
"4058","ὁ","FALSE"
"4059","ποιῶν","FALSE"
"4060","ἐν","FALSE"
"4061","μέσῳ","FALSE"
"4062","ἐν","FALSE"
"4063","αὐτοῖς","FALSE"
"4064","ἐν","FALSE"
"4065","Ἱερουσαλὴμ","FALSE"
"4066","ἔλεος","FALSE"
"4067","καὶ","FALSE"
"4068","ἀλήθειαν","FALSE"
"4069","ἐφύγοσαν","FALSE"
"4070","ἀπ᾿","FALSE"
"4071","αὐτῶν","FALSE"
"4072","οἱ","FALSE"
"4073","ἀγαπῶντες","FALSE"
"4074","συναγωγὰς","FALSE"
"4075","ὁσίων","FALSE"
"4076","ὡς","FALSE"
"4077","στρούθιοι","FALSE"
"4078","ἐξεπετάσθησαν","FALSE"
"4079","ἀπὸ","FALSE"
"4080","κοίτης","FALSE"
"4081","αὐτῶν","FALSE"
"4082","ἐπλανῶντο","FALSE"
"4083","ἐν","FALSE"
"4084","ἐρήμοις","FALSE"
"4085","σωθῆναι","FALSE"
"4086","ψυχὰς","FALSE"
"4087","αὐτῶν","FALSE"
"4088","ἀπὸ","FALSE"
"4089","κακοῦ","FALSE"
"4090","καὶ","FALSE"
"4091","τίμιον","FALSE"
"4092","ἐν","FALSE"
"4093","ὀφθαλμοῖς","FALSE"
"4094","παροικίας","FALSE"
"4095","ψυχὴς","FALSE"
"4096","ἔωσμένη","FALSE"
"4097","ἐξ","FALSE"
"4098","αὐτῶν","FALSE"
"4099","ἐφύγοσαν","FALSE"
"4100","ἀπ᾽","FALSE"
"4101","αὐτῶν","FALSE"
"4102","οἱ","FALSE"
"4103","ἀγαπῶντες","FALSE"
"4104","συναγωγὰς","FALSE"
"4105","ὁσίων","FALSE"
"4106","εἰς","FALSE"
"4107","πᾶσαν","FALSE"
"4108","τὴν","FALSE"
"4109","γῆν","FALSE"
"4110","ἐγενήθη","FALSE"
"4111","σκορπισμὸς","FALSE"
"4112","αὐτῶν","FALSE"
"4113","ὑπὸ","FALSE"
"4114","ἀνόμων","FALSE"
"4115","ὅτι","FALSE"
"4116","ἀνέσχεν","FALSE"
"4117","ὁ","FALSE"
"4118","οὐρανὸς","FALSE"
"4119","τοῦς","FALSE"
"4120","στάξαι","FALSE"
"4121","ὑετὸν","FALSE"
"4122","ἐπὶ","FALSE"
"4123","τὴν","FALSE"
"4124","γῆν","FALSE"
"4125","πηγαὶ","FALSE"
"4126","συνεχέθησαν","FALSE"
"4127","αἰώνιοι","FALSE"
"4128","ἐξ","FALSE"
"4129","ἀβύσσων","FALSE"
"4130","ἀπὸ","FALSE"
"4131","ὀρέων","FALSE"
"4132","ὑψηλῶν","FALSE"
"4133","ὅτι","FALSE"
"4134","οὐκ","FALSE"
"4135","ἦν","FALSE"
"4136","ἐν","FALSE"
"4137","αὐτοῖς","FALSE"
"4138","ποιῶν","FALSE"
"4139","δικαιοσύνην","FALSE"
"4140","καὶ","FALSE"
"4141","κρίμα","FALSE"
"4142","ἀπὸ","FALSE"
"4143","ἄρχοντος","FALSE"
"4144","αὐτῶν","FALSE"
"4145","καὶ","FALSE"
"4146","λαοῦ","FALSE"
"4147","ἐλαχίστου","FALSE"
"4148","ἐν","FALSE"
"4149","πάσῃ","FALSE"
"4150","ἁμαρτίᾳ","FALSE"
"4151","ὁ","FALSE"
"4152","βασιλεὺς","FALSE"
"4153","ἐν","FALSE"
"4154","παρανομίᾳ","FALSE"
"4155","καὶ","FALSE"
