"ID","TOKEN","IS_STOP"
"910",",","FALSE"
"911","ὡς","TRUE"
"912","δύνασθαι","FALSE"
"913","μὲν","TRUE"
"914","ἐφʼ","FALSE"
"915","ἑκάστου","FALSE"
"916","τῶν","TRUE"
"917","διδομένων","FALSE"
"918","καιρῶν","FALSE"
"919","ἐκ","TRUE"
"920","τῆς","TRUE"
"921","τότε","FALSE"
"922","τῶν","TRUE"
"923","φαινομένων","FALSE"
"924","σχέσεως","FALSE"
"925","τὰς","TRUE"
"926","τοῦ","TRUE"
"927","περιέχοντος","FALSE"
"928","ἰδιοτροπίας","FALSE"
"929","εἰπεῖν","FALSE"
"930",",","FALSE"
"931","οἷον","FALSE"
"932","ὅτι","TRUE"
"933","θερμότερον","FALSE"
"934","ἢ","TRUE"
"935","ὑγρότερον","FALSE"
"936","ἔσται","TRUE"
"937",",","FALSE"
"938","δύνασθαι","FALSE"
"939","δὲ","TRUE"
"940","καὶ","TRUE"
"941","καθʼ","FALSE"
"942","ἕνα","FALSE"
"943","ἕκαστον","FALSE"
"944","τῶν","TRUE"
"945","ἀνθρώπων","FALSE"
"946","τήν","TRUE"
"947","τε","TRUE"
"948","καθʼ","FALSE"
"949","ὅλου","FALSE"
"950","ποιότητα","FALSE"
"951","τῆς","TRUE"
"952","ἰδιοσυγκρασίας","FALSE"
"953","ἀπὸ","TRUE"
"954","τοῦ","TRUE"
"955","κατὰ","TRUE"
"956","τὴν","TRUE"
"957","σύστασιν","FALSE"
"958","περιέχοντος","FALSE"
"959","συνιδεῖν","FALSE"
"960",",","FALSE"
"961","οἷον","FALSE"
"962","ὅτι","TRUE"
"963","τὸ","TRUE"
"964","μὲν","TRUE"
"965","σῶμα","FALSE"
"966","τοιόσδε","FALSE"
"967",",","FALSE"
"968","τὴν","TRUE"
"969","δὲ","TRUE"
"970","ψυχὴν","FALSE"
"971","τοιόσδε","FALSE"
"972",",","FALSE"
"973","καὶ","TRUE"
"974","τὰ","TRUE"
"975","κατὰ","TRUE"
"976","καιροὺς","FALSE"
"977","συμπτώματα","FALSE"
"978","διὰ","TRUE"
"979","τοῦ","TRUE"
"980","τὸ","TRUE"
"981","μὲν","TRUE"
"982","τοιόνδε","FALSE"
"983","περιέχον","FALSE"
"984","τῇ","TRUE"
"985","τοιᾷδε","FALSE"
"986","συγκράσει","FALSE"
"987","σύμμετρον","FALSE"
"988","ἢ","TRUE"
"989","καὶ","TRUE"
"990","πρόσφορον","FALSE"
"991","γίνεσθαι","FALSE"
"992","πρὸς","TRUE"
"993","εὐεξίαν","FALSE"
"994",",","FALSE"
"995","τὸ","TRUE"
"996","δὲ","TRUE"
"997","τοιόνδε","FALSE"
"998","ἀσύμμετρον","FALSE"
"999","καὶ","TRUE"
"1000","πρόσφορον","FALSE"
"1001","πρὸς","TRUE"
"1002","κάκωσιν","FALSE"
"1003",";","FALSE"
"1004","ἀλλὰ","TRUE"
"1005","γὰρ","TRUE"
"1006","τὸ","TRUE"
"1007","μὲν","TRUE"
"1008","δυνατὸν","FALSE"
"1009","τῆς","TRUE"
"1010","τοιαύτης","TRUE"
"1011","καταλήψεως","FALSE"
"1012","διὰ","TRUE"
"1013","τούτων","TRUE"
"1014","καὶ","TRUE"
"1015","τῶν","TRUE"
"1016","ὁμοίων","FALSE"
"1017","ἔστι","TRUE"
"1018","συνιδεῖν","FALSE"
"1019",".","FALSE"
"1020","Ὅτι","TRUE"
"1021","δὲ","TRUE"
"1022","εὐπροφασίστως","FALSE"
"1023","μέν","TRUE"
"1024",",","FALSE"
"1025","οὐ","TRUE"
"1026","προσηκόντως","FALSE"
"1027","δέ","TRUE"
"1028",",","FALSE"
"1029","τὴν","TRUE"
"1030","πρὸς","TRUE"
"1031","τὸ","TRUE"
"1032","ἀδύνατον","FALSE"
"1033","ἔσχε","FALSE"
"1034","διαβολὴν","FALSE"
"1035","οὕτως","TRUE"
"1036","ἂν","TRUE"
"1037","κατανοήσαιμεν","FALSE"
"1038",".","FALSE"
"1039","πρῶτον","FALSE"
"1040","μὲν","TRUE"
"1041","γὰρ","TRUE"
"1042","τὰ","TRUE"
"1043","πταίσματα","FALSE"
"1044","τῶν","TRUE"
"1045","μὴ","TRUE"
"1046","ἀκριβούντων","FALSE"
"1047","τὸ","TRUE"
"1048","ἔργον","FALSE"
"1049",",","FALSE"
"1050","πολλὰ","FALSE"
"1051","ὄντα","TRUE"
"1052",",","FALSE"
"1053","ὡς","TRUE"
"1054","ἐν","TRUE"
"1055","μεγάλῃ","FALSE"
"1056","καὶ","TRUE"
"1057","πολυμερεῖ","FALSE"
"1058","θεωρίᾳ","FALSE"
"1059",",","FALSE"
"1060","καὶ","TRUE"
"1061","τοῖς","TRUE"
"1062","ἀληθευομένοις","FALSE"
"1063","τὴν","TRUE"
"1064","τούτου","TRUE"
"1065","ἐκ","TRUE"
"1066","τύχης","FALSE"
"1067","παρέσχε","FALSE"
"1068","δόξαν","FALSE"
"1069",",","FALSE"
"1070","οὐκ","TRUE"
"1071","ὀρθῶς","FALSE"
"1072",".","FALSE"
"1073","τὸ","TRUE"
"1074","γὰρ","TRUE"
"1075","τοιοῦτον","TRUE"
"1076","οὐ","TRUE"
"1077","τῆς","TRUE"
"1078","ἐπιστήμης","FALSE"
"1079",",","FALSE"
"1080","ἀλλὰ","TRUE"
"1081","τῶν","TRUE"
"1082","μεταχειριζομένων","FALSE"
"1083","ἐστὶν","TRUE"
"1084","ἀδυναμία","FALSE"
"1085","·","FALSE"
"1086","ἔπειτα","FALSE"
"1087","καὶ","TRUE"
"1088","οἱ","TRUE"
"1089","πλεῖστοι","FALSE"
"1090","τοῦ","TRUE"
"1091","πορίζειν","FALSE"
"1092","ἕνεκεν","FALSE"
"1093","ἑτέραν","FALSE"
"1094","τέχνην","FALSE"
"1095","τῷ","TRUE"
"1096","ταύτης","TRUE"
"1097","ὀνόματι","FALSE"
"1098","καταξιοπιστευόμενοι","FALSE"
"1099","τοὺς","TRUE"
"1100","μὲν","TRUE"
"1101","ἰδιώτας","FALSE"
"1102","ἐξαπατῶσι","FALSE"
"1103",",","FALSE"
"1104","πολλὰ","FALSE"
"1105","προλέγειν","FALSE"
"1106","δοκοῦντες","FALSE"
"1107","καὶ","TRUE"
"1108","τῶν","TRUE"
"1109","μηδεμίαν","FALSE"
"1110","φύσιν","FALSE"
"1111","ἐχόντων","FALSE"
"1112","προγινώσκεσθαι","FALSE"
"1113",",","FALSE"
"1114","τοῖς","TRUE"
"1115","δὲ","TRUE"
"1116","ζητητικωτέροις","FALSE"
"1117","διὰ","TRUE"
"1118","τούτου","TRUE"
"1119","παρέσχον","FALSE"
"1120","ἀφορμὴν","FALSE"
"1121","ἐν","TRUE"
"1122","ἴσῳ","FALSE"
"1123","καὶ","TRUE"
"1124","τῶν","TRUE"
"1125","φύσιν","FALSE"
"1126","ἐχόντων","FALSE"
"1127","προλέγεσθαι","FALSE"
"1128","καταγινώσκειν","FALSE"
"1129",".","FALSE"
"1130","οὐδὲ","TRUE"
"1131","τοῦτο","TRUE"
"1132","δεόντως","FALSE"
"1133","·","FALSE"
"1134","οὐδὲ","TRUE"
"1135","γὰρ","TRUE"
"1136","φιλοσοφίαν","FALSE"
"1137","ἀναιρετέον","FALSE"
"1138",",","FALSE"
"1139","ἐπεί","FALSE"
"1140","τινες","TRUE"
"1141","τῶν","TRUE"
"1142","προσποιουμένων","FALSE"
"1143","αὐτὴν","TRUE"
"1144","πονηροὶ","FALSE"
"1145","καταφαίνονται","FALSE"
"1146",".","FALSE"
"1147","ἀλλʼ","FALSE"
"1148","ὅμως","FALSE"
"1149","ἐναργές","FALSE"
"1150","ἐστιν","TRUE"
"1151","ὅτι","TRUE"
"1152","κἂν","TRUE"
"1153","διερευνητικῶς","FALSE"
"1154","τις","TRUE"
"1155","ὡς","TRUE"
"1156","ἔνι","TRUE"
"1157","μάλιστα","FALSE"
"1158","καὶ","TRUE"
"1159","γνησίως","FALSE"
"1160","τοῖς","TRUE"
"1161","μαθήμασι","FALSE"
"1162","προσέρχηται","FALSE"
"1163",",","FALSE"
"1164","πολλάκις","FALSE"
"1165","πταίειν","FALSE"
"1166","αὐτὸν","TRUE"
"1167","ἐνδέχεται","FALSE"
"1168",",","FALSE"
"1169","δἰ","TRUE"
"1170","οὐδὲν","TRUE"
"1171","μὲν","TRUE"
"1172","τῶν","TRUE"
"1173","εἰρημένων","FALSE"
"1174",",","FALSE"
"1175","δἰ","TRUE"
"1176","αὐτὴν","TRUE"
"1177","δὲ","TRUE"
"1178","τὴν","TRUE"
"1179","τοῦ","TRUE"
"1180","πράγματος","FALSE"
"1181","φύσιν","FALSE"
"1182","καὶ","TRUE"
"1183","τὴν","TRUE"
"1184","πρὸς","TRUE"
"1185","τὸ","TRUE"
"1186","μέγεθος","FALSE"
"1187","τῆς","TRUE"
"1188","ἐπαγγελίας","FALSE"
"1189","ἀσθένειαν","FALSE"
"1190",".","FALSE"
"1191","καθʼ","FALSE"
"1192","ὅλου","FALSE"
"1193","γὰρ","TRUE"
"1194","πρὸς","TRUE"
"1195","τῷ","TRUE"
"1196","τὴν","TRUE"
"1197","περὶ","TRUE"
"1198","τὸ","TRUE"
"1199","ποιὸν","FALSE"
"1200","τῆς","TRUE"
"1201","ὕλης","FALSE"
"1202","θεωριαν","FALSE"
"1203","πᾶσαν","FALSE"
"1204","εἰκαστικὴν","FALSE"
"1205","εἶναι","TRUE"
"1206","καὶ","TRUE"
"1207","οὐ","TRUE"
"1208","διαβεβαιωτικήν","FALSE"
"1209",",","FALSE"
"1210","καὶ","TRUE"
"1211","μάλιστα","FALSE"
"1212","τὴν","TRUE"
"1213","ἐκ","TRUE"
"1214","πολλῶν","FALSE"
"1215","ἀνομοίων","FALSE"
"1216","συγκιρναμένην","FALSE"
"1217",",","FALSE"
"1218","ἔτι","TRUE"
"1219","καὶ","TRUE"
"1220","τοῖς","TRUE"
"1221","παλαιοῖς","FALSE"
"1222","τῶν","TRUE"
"1223","πλανωμένων","FALSE"
"1224","συσχηματισμοῖς","FALSE"
"1225",",","FALSE"
"1226","ἀφʼ","FALSE"
"1227","ὧν","TRUE"
"1228","ἐφαρμόζομεν","FALSE"
"1229","τοῖς","TRUE"
"1230","ὡσαύτως","FALSE"
"1231","ἔχουσι","FALSE"
"1232","τῶν","TRUE"
"1233","νῦν","FALSE"
"1234","τὰς","TRUE"
"1235","ὑπὸ","TRUE"
"1236","τῶν","TRUE"
"1237","προγενεστέρων","FALSE"
"1238","ἐπ̓","FALSE"
"1239","ἐκείνων","FALSE"
"1240","παρατετηρημένας","FALSE"
"1241","προτελέσεις","FALSE"
"1242",",","FALSE"
"1243","παρόμοιοι","FALSE"
"1244","μεν","FALSE"
"1245","δύνανται","FALSE"
"1246","γίνεσθαι","FALSE"
"1247","μᾶλλον","FALSE"
"1248","ἢ","TRUE"
"1249","ἧττον","FALSE"
"1250","καὶ","TRUE"
"1251","οὗτοι","TRUE"
"1252","διὰ","TRUE"
"1253","μακρῶν","FALSE"
"1254","περιόδων","FALSE"
"1255",",","FALSE"
"1256","ἀπαράλλακτοι","FALSE"
"1257","δὲ","TRUE"
"1258","οὐδαμῶς","FALSE"
"1259",",","FALSE"
"1260","τῆς","TRUE"
"1261","πάντων","FALSE"
"1262","ἐν","TRUE"
"1263","τῷ","TRUE"
"1264","οὐρανῷ","FALSE"
"1265","μετὰ","TRUE"
"1266","τῆς","TRUE"
"1267","γῆς","FALSE"
"1268","κατὰ","TRUE"
"1269","τὸ","TRUE"
"1270","ἀκριβὲς","FALSE"
"1271","συναποκαταστάσεως","FALSE"
"1272",",","FALSE"
"1273","εἰ","TRUE"
"1274","μή","TRUE"
"1275","τις","TRUE"
"1276","κενοδοξοίη","FALSE"
"1277","περὶ","TRUE"
"1278","τὴν","TRUE"
"1279","τῶν","TRUE"
"1280","ἀκαταλήπτων","FALSE"
"1281","κατάληψιν","FALSE"
"1282","καὶ","TRUE"
"1283","γνῶσιν","FALSE"
"1284",".","FALSE"
"1285","ἢ","TRUE"
"1286","μηδʼ","FALSE"
"1287","ὅλως","FALSE"
"1288","ἢ","TRUE"
"1289","μὴ","TRUE"
"1290","κατά","TRUE"
"1291","γε","TRUE"
"1292","τὸν","TRUE"
"1293","αἰσθητὸν","FALSE"
"1294","ἀνθρώπῳ","FALSE"
"1295","χρόνον","FALSE"
"1296","ἀπαρτιζομένης","FALSE"
"1297",",","FALSE"
"1298","ὡς","TRUE"
"1299","διὰ","TRUE"
"1300","τοῦτο","TRUE"
"1301","τὰς","TRUE"
"1302","προρρήσεις","FALSE"
"1303","ἀνομοίων","FALSE"
"1304","ὄντων","TRUE"
"1305","τῶν","TRUE"
"1306","ὑποκειμένων","FALSE"
"1307","παραδειγμάτων","FALSE"
"1308","ἐνίοτε","FALSE"
"1309","διαμαρτάνεσθαι","FALSE"
"1310",".","FALSE"
"1311","περὶ","TRUE"
"1312","μὲν","TRUE"
"1313","οὖν","TRUE"
"1314","τὴν","TRUE"
"1315","ἐπίσκεψιν","FALSE"
"1316","τῶν","TRUE"
"1317","κατὰ","TRUE"
"1318","τὸ","TRUE"
"1319","περιέχον","FALSE"
"1320","γινομένων","FALSE"
"1321","συμπτωμάτων","FALSE"
"1322",",","FALSE"
"1323","τοῦτʼ","FALSE"
"1324","ἂν","TRUE"
"1325","εἴη","TRUE"
"1326","μόνον","FALSE"
"1327","τὸ","TRUE"
"1328","δυσχερές","FALSE"
"1329",",","FALSE"
"1330","μηδεμιᾶς","FALSE"
"1331","ἐνταῦθα","FALSE"
"1332","συμπαραλαμβανομένης","FALSE"
"1333","αἰτίας","FALSE"
"1334","τῇ","TRUE"
"1335","κινήσει","FALSE"
"1336","τῶν","TRUE"
"1337","οὐρανίων","FALSE"
"1338",".","FALSE"
"1339","περὶ","TRUE"
"1340","δὲ","TRUE"
"1341","τὰς","TRUE"
"1342","γενεθλιολογικάς","FALSE"
"1343",",","FALSE"
"1344","καὶ","TRUE"
"1345","ὅλως","FALSE"
"1346","τὰς","TRUE"
"1347","κατʼ","FALSE"
"1348","ἰδίαν","FALSE"
"1349","τῆς","TRUE"
"1350","ἑκάστου","FALSE"
"1351","συγκρίσεως","FALSE"
"1352",",","FALSE"
"1353","οὐ","TRUE"
"1354","μικρὰ","FALSE"
"1355","οὐδὲ","TRUE"
"1356","τὰ","TRUE"
"1357","τυχόντα","FALSE"
"1358","ἔστιν","TRUE"
"1359","ἰδεῖν","FALSE"
"1360","συναίτια","FALSE"
"1361","καὶ","TRUE"
"1362","αὐτὰ","TRUE"
"1363","γινόμενα","FALSE"
"1364","τῆς","TRUE"
"1365","τῶν","TRUE"
"1366","συνισταμένων","FALSE"
"1367","ἰδιοτροπίας","FALSE"
"1368",".","FALSE"
"1369","αἵ","TRUE"
"1370","τε","TRUE"
"1371","γὰρ","TRUE"
"1372","τῶν","TRUE"
"1373","σπερμάτων","FALSE"
"1374","διαφοραὶ","FALSE"
"1375","πλεῖστον","FALSE"
"1376","δύνανται","FALSE"
"1377","πρὸς","TRUE"
"1378","τὸ","TRUE"
"1379","τοῦ","TRUE"
"1380","γένους","FALSE"
"1381","ἴδιον","FALSE"
"1382",",","FALSE"
"1383","ἐπειδήπερ","FALSE"
"1384","τοῦ","TRUE"
"1385","περιέχοντος","FALSE"
"1386","καὶ","TRUE"
"1387","τοῦ","TRUE"
"1388","ὁρίζοντος","FALSE"
"1389","ὑποκειμένου","FALSE"
"1390","τοῦ","TRUE"
"1391","αὐτοῦ","TRUE"
"1392","κατακρατεῖ","FALSE"
"1393","τῶν","TRUE"
"1394","σπερμάτων","FALSE"
"1395","ἕκαστον","FALSE"
"1396","εἰς","TRUE"
"1397","τὴν","TRUE"
"1398","καθʼ","FALSE"
"1399","ὅλου","FALSE"
"1400","τοῦ","TRUE"
"1401","οἰκείου","FALSE"
"1402","μορφώματος","FALSE"
"1403","διατύπωσιν","FALSE"
"1404",",","FALSE"
"1405","οἷον","FALSE"
"1406","ἀνθρώπου","FALSE"
"1407","καὶ","TRUE"
"1408","ἵππου","FALSE"
"1409","καὶ","TRUE"
"1410","τῶν","TRUE"
"1411","ἄλλων","TRUE"
"1412","·","FALSE"
"1413","οἵ","TRUE"
"1414","τε","TRUE"
"1415","τόποι","FALSE"
"1416","τῆς","TRUE"
"1417","γενέσεως","FALSE"
"1418","οὐ","TRUE"
"1419","μικρὰς","FALSE"
"1420","ποιοῦνται","FALSE"
"1421","τὰς","TRUE"
"1422","περὶ","TRUE"
"1423","τὰ","TRUE"
"1424","συνιστάμενα","FALSE"
"1425","παραλλαγάς","FALSE"
"1426",".","FALSE"
"1427","καὶ","TRUE"
"1428","τῶν","TRUE"
"1429","σπερμάτων","FALSE"
"1430","γὰρ","TRUE"
"1431","κατὰ","TRUE"
"1432","γένος","FALSE"
"1433","ὑποκειμένων","FALSE"
"1434","τῶν","TRUE"
"1435","αὐτῶν","TRUE"
"1436",",","FALSE"
"1437","οἷον","FALSE"
"1438","ἀνθρωπίνων","FALSE"
"1439",",","FALSE"
"1440","καὶ","TRUE"
"1441","τῆς","TRUE"
"1442","τοῦ","TRUE"
"1443","περιέχοντος","FALSE"
"1444","καταστάσεως","FALSE"
"1445","τῆς","TRUE"
"1446","αὐτῆς","TRUE"
"1447",",","FALSE"
"1448","παρὰ","TRUE"
"1449","τὸ","TRUE"
"1450","τῶν","TRUE"
"1451","χωρῶν","FALSE"
"1452","διάφορον","FALSE"
"1453","πολὺ","FALSE"
"1454","καὶ","TRUE"
"1455","τοῖς","TRUE"
"1456","σώμασι","FALSE"
"1457","καὶ","TRUE"
"1458","ταῖς","TRUE"
"1459","ψυχαῖς","FALSE"
"1460","οἱ","TRUE"
"1461","γενόμενοι","FALSE"
"1462","διήνεγκαν","FALSE"
"1463",".","FALSE"
"1464","πρὸς","TRUE"
"1465","δὲ","TRUE"
"1466","τούτοις","TRUE"
"1467","αἵ","TRUE"
"1468","τε","TRUE"
"1469","τροφαὶ","FALSE"
"1470","καὶ","TRUE"
"1471","τὰ","TRUE"
"1472","ἔθη","FALSE"
"1473",",","FALSE"
"1474","πάντων","FALSE"
"1475","τῶν","TRUE"
"1476","προκειμένων","FALSE"
"1477","ἀδιαφόρων","FALSE"
"1478","ὑποτιθεμένων","FALSE"
"1479",",","FALSE"
"1480","συμβάλλονταί","FALSE"
"1481","τι","TRUE"
"1482","πρὸς","TRUE"
"1483","τὰς","TRUE"
"1484","κατὰ","TRUE"
"1485","μέρος","FALSE"
"1486","τῶν","TRUE"
"1487","βίων","FALSE"
"1488","διαγωγάς","FALSE"
"1489",".","FALSE"
"1490","ὧν","TRUE"
"1491","ἕκαστον","FALSE"
"1492","ἐὰν","TRUE"
"1493","μὴ","TRUE"
"1494","συνδιαλαμβάνηται","FALSE"
"1495","ταῖς","TRUE"
"1496","ἀπὸ","TRUE"
"1497","τοῦ","TRUE"
"1498","περιέχοντος","FALSE"
"1499","αἰτίαις","FALSE"
"1500",",","FALSE"
"1501","εἰ","TRUE"
"1502","καὶ","TRUE"
"1503","ὅτι","TRUE"
"1504","μάλιστα","FALSE"
"1505","τὴν","TRUE"
"1506","πλείστην","FALSE"
"1507","ἔχει","FALSE"
"1508","τοῦτο","TRUE"
"1509","δύναμιν̔τῷ","FALSE"
"1510","τὸ","TRUE"
"1511","μὲν","TRUE"
"1512","περιέχον","FALSE"
"1513","κἀκείνοις","FALSE"
"1514","αὐτοῖς","TRUE"
"1515","εἰς","TRUE"
"1516","τὸ","TRUE"
"1517","τοιοῖσδε","FALSE"
"1518","εἶναι","TRUE"
"1519","συναίτιον","FALSE"
"1520","γίνεσθαι","FALSE"
"1521",",","FALSE"
"1522","τούτῳ","TRUE"
"1523","δʼ","FALSE"
"1524","ἐκεῖνα","FALSE"
"1525","μηδαμῶς̓","FALSE"
"1526",",","FALSE"
"1527","πολλὴν","FALSE"
"1528","ἀπορίαν","FALSE"
"1529","δύνανται","FALSE"
"1530","παρέχειν","FALSE"
"1531","τοῖς","TRUE"
"1532","ἐπὶ","TRUE"
"1533","τῶν","TRUE"
"1534","τοιούτων","TRUE"
"1535","οἰομένοις","FALSE"
"1536","ἀπὸ","TRUE"
"1537","μόνης","FALSE"
"1538","τῆς","TRUE"
"1539","τῶν","TRUE"
"1540","μετεώρων","FALSE"
"1541","κινήσεως","FALSE"
"1542",",","FALSE"
"1543","πάντα","FALSE"
"1544",",","FALSE"
"1545","καὶ","TRUE"
"1546","τὰ","TRUE"
"1547","μὴ","TRUE"
"1548","τέλεον","FALSE"
"1549","ἐπʼ","FALSE"
"1550","αὐτῇ","TRUE"
"1551",",","FALSE"
"1552","δύνασθαι","FALSE"
"1553","διαγινώσκειν","FALSE"
"1554",".","FALSE"
"1555","Τούτων","TRUE"
"1556","δὲ","TRUE"
"1557","οὕτως","TRUE"
"1558","ἐχόντων","FALSE"
"1559",",","FALSE"
"1560","προσῆκον","FALSE"
"1561","ἂν","TRUE"
"1562","εἴη","TRUE"
"1563","μήτε","FALSE"
"1564",",","FALSE"
"1565","ἐπειδὴ","FALSE"
"1566","διαμαρτάνεσθαι","FALSE"
"1567","ποτε","FALSE"
"1568","τὴν","TRUE"
"1569","τοιαύτην","TRUE"
"1570","πρόγνωσιν","FALSE"
"1571","ἐνδέχεται","FALSE"
"1572",",","FALSE"
"1573","καὶ","TRUE"
"1574","τὸ","TRUE"
