"ID","TOKEN","IS_STOP"
"12288","τῷ","TRUE"
"12289","φίλῳ","FALSE"
"12290","δίδωσιν","FALSE"
"12291","ὁ","TRUE"
"12292","καιρὸς","FALSE"
"12293","εἰπεῖν","FALSE"
"12294","πρὸς","TRUE"
"12295","τὸν","TRUE"
"12296","ἐπὶ","TRUE"
"12297","μικροῖς","FALSE"
"12298","καὶ","TRUE"
"12299","μηδενὸς","FALSE"
"12300","ἀξίοις","FALSE"
"12301","ἐγκαλοῦντα","FALSE"
"12302","τί","TRUE"
"12303","παιδιὰς","FALSE"
"12304","καὶ","TRUE"
"12305","πότους","FALSE"
"12306","καὶ","TRUE"
"12307","φλυάρους","FALSE"
"12308","λέγομεν","FALSE"
"12309",";","FALSE"
"12310","οὗτος","TRUE"
"12311",",","FALSE"
"12312","ὦ","TRUE"
"12313","τᾶν","TRUE"
"12314",",","FALSE"
"12315","ἀποπεμψάσθω","FALSE"
"12316","τὴν","TRUE"
"12317","ἑταίραν","FALSE"
"12318","ἢ","TRUE"
"12319","παυσάσθω","FALSE"
"12320","κυβεύων","FALSE"
"12321",",","FALSE"
"12322","καὶ","TRUE"
"12323","τ","FALSE"
"12324","ἄλλα","TRUE"
"12325","θαυμαστὸς","FALSE"
"12326","ἡμῖν","TRUE"
"12327","ἄνθρωπός","FALSE"
"12328","ἐστιν","TRUE"
"12329","ὁ","TRUE"
"12330","γὰρ","TRUE"
"12331","εἰς","TRUE"
"12332","τὰ","TRUE"
"12333","μικρὰ","FALSE"
"12334","συγγνώμην","FALSE"
"12335","λαβὼν","FALSE"
"12336","οὐκ","TRUE"
"12337","ἀηδῶς","FALSE"
"12338","εἰς","TRUE"
"12339","τὰ","TRUE"
"12340","μείζονα","FALSE"
"12341","τῷ","TRUE"
"12342","φίλῳ","FALSE"
"12343","παρρησίαν","FALSE"
"12344","δίδωσιν","FALSE"
"12345","·","FALSE"
"12346","ὁ","TRUE"
"12347","δʼ","FALSE"
"12348","ἐγκείμενος","FALSE"
"12349","ἀεὶ","FALSE"
"12350","καὶ","TRUE"
"12351","πανταχοῦ","FALSE"
"12352","πικρὸς","FALSE"
"12353","καὶ","TRUE"
"12354","ἀτερπὴς","FALSE"
"12355","καὶ","TRUE"
"12356","πάντα","FALSE"
"12357","γιγνώσκων","FALSE"
"12358","καὶ","TRUE"
"12359","πολυπραγμονῶν","FALSE"
"12360","οὐδὲ","TRUE"
"12361","παισὶν","FALSE"
"12362","ἀνεκτὸς","FALSE"
"12363","οὐδʼ","FALSE"
"12364","ἀδελφοῖς","FALSE"
"12365",",","FALSE"
"12366","ἀλλὰ","TRUE"
"12367","καὶ","TRUE"
"12368","δούλοις","FALSE"
"12369","ἀφόρητος","FALSE"
"12370",".","FALSE"
"12371","ἐπεὶ","FALSE"
"12372","δʼ","FALSE"
"12373","οὔτε","TRUE"
"12374","τῷ","TRUE"
"12375","γήρᾳ","FALSE"
"12376","πάντα","FALSE"
"12377","πρόσεστι","FALSE"
"12378","κακὰ","FALSE"
"12379","κατʼ","FALSE"
"12380","Εὐριπίδην","FALSE"
"12381","οὔτε","TRUE"
"12382","τῇ","TRUE"
"12383","τῶν","TRUE"
"12384","φίλων","FALSE"
"12385","ἀβελτερίᾳ","FALSE"
"12386",",","FALSE"
"12387","δεῖ","FALSE"
"12388","μὴ","TRUE"
"12389","μόνον","FALSE"
"12390","ἁμαρτάνοντας","FALSE"
"12391","ἀλλὰ","TRUE"
"12392","καὶ","TRUE"
"12393","κατορθοῦντας","FALSE"
"12394","ἐπιτηρεῖν","FALSE"
"12395","τοὺς","TRUE"
"12396","φίλους","FALSE"
"12397",",","FALSE"
"12398","καὶ","TRUE"
"12399","νὴ","FALSE"
"12400","Δία","FALSE"
"12401","προθύμως","FALSE"
"12402","ἐπαινεῖν","FALSE"
"12403","τὸ","TRUE"
"12404","πρῶτον","FALSE"
"12405","·","FALSE"
"12406","εἶθʼ","FALSE"
"12407","ὥσπερ","FALSE"
"12408","ὁ","TRUE"
"12409","σίδηρος","FALSE"
"12410","πυκνοῦται","FALSE"
"12411","τῇ","TRUE"
"12412","περιψύξει","FALSE"
"12413","καὶ","TRUE"
"12414","δέχεται","FALSE"
"12415","τὴν","TRUE"
"12416","στόμωσιν","FALSE"
"12417","ἀνεθεὶς","FALSE"
"12418","πρῶτον","FALSE"
"12419","ὑπὸ","TRUE"
"12420","θερμότητος","FALSE"
"12421","καὶ","TRUE"
"12422","μαλακὸς","FALSE"
"12423","γενόμενος","FALSE"
"12424",",","FALSE"
"12425","οὕτω","TRUE"
"12426","τοῖς","TRUE"
"12427","φίλοις","FALSE"
"12428","διακεχυμένοις","FALSE"
"12429","καὶ","TRUE"
"12430","θερμοῖς","FALSE"
"12431","οὖσιν","TRUE"
"12432","ὑπὸ","TRUE"
"12433","τῶν","TRUE"
"12434","ἐπαίνων","FALSE"
"12435","ὥσπερ","FALSE"
"12436","βαφὴν","FALSE"
"12437","ἀτρέμα","FALSE"
"12438","τὴν","TRUE"
"12439","παρρησίαν","FALSE"
"12440","ἐπάγειν","FALSE"
"12441",".","FALSE"
"12442","δίδωσι","FALSE"
"12443","γὰρ","TRUE"
"12444","καιρὸς","FALSE"
"12445","εἰπεῖν","FALSE"
"12446","ἆρʼ","FALSE"
"12447","ἄξιον","FALSE"
"12448","ἐκεῖνα","FALSE"
"12449","τούτοις","TRUE"
"12450","παραβάλλειν","FALSE"
"12451",";","FALSE"
"12452","ὁρᾷς","FALSE"
"12453","τὸ","TRUE"
"12454","καλὸν","FALSE"
"12455","οἵους","FALSE"
"12456","καρποὺς","FALSE"
"12457","ἀποδίδωσι","FALSE"
"12458",";","FALSE"
"12459","ταῦτʼ","FALSE"
"12460","ἀπαιτοῦμεν","FALSE"
"12461","οἱ","TRUE"
"12462","φίλοι","FALSE"
"12463",",","FALSE"
"12464","ταῦτʼ","FALSE"
"12465","ἐστὶν","TRUE"
"12466","οἰκεῖα","FALSE"
"12467",",","FALSE"
"12468","πρὸς","TRUE"
"12469","ταῦτα","TRUE"
"12470","πέφυκας","FALSE"
"12471","·","FALSE"
"12472","ἐκεῖνα","FALSE"
"12473","δʼ","FALSE"
"12474","ἀποδιοπομπητέον","FALSE"
"12475","εἰς","TRUE"
"12476","ὄρος","FALSE"
"12477","ἢ","TRUE"
"12478","ἐς","TRUE"
"12479","κῦμα","FALSE"
"12480","πολυφλοίσβοιο","FALSE"
"12481","θαλάσσης","FALSE"
"12482","ὡς","TRUE"
"12483","γὰρ","TRUE"
"12484","ἰατρὸς","FALSE"
"12485","εὐγνώμων","FALSE"
"12486","βούλοιτʼ","FALSE"
"12487","ἂν","TRUE"
"12488","ὕπνῳ","FALSE"
"12489","καὶ","TRUE"
"12490","τροφῇ","FALSE"
"12491","μᾶλλον","FALSE"
"12492","ἢ","TRUE"
"12493","καστορίῳ","FALSE"
"12494","καὶ","TRUE"
"12495","σκαμωνίῳ","FALSE"
"12496","τὸ","TRUE"
"12497","νόσημα","FALSE"
"12498","λῦσαι","FALSE"
"12499","τοῦ","TRUE"
"12500","κάμνοντος","FALSE"
"12501",",","FALSE"
"12502","οὕτω","TRUE"
"12503","καὶ","TRUE"
"12504","φίλος","FALSE"
"12505","ἐπιεικὴς","FALSE"
"12506","καὶ","TRUE"
"12507","πατὴρ","FALSE"
"12508","χρηστὸς","FALSE"
"12509","καὶ","TRUE"
"12510","διδάσκαλος","FALSE"
"12511","ἐπαίνῳ","FALSE"
"12512","μᾶλλον","FALSE"
"12513","ἢ","TRUE"
"12514","ψόγῳ","FALSE"
"12515","χαίρει","FALSE"
"12516","πρὸς","TRUE"
"12517","ἐπανόρθωσιν","FALSE"
"12518","ἤθους","FALSE"
"12519","χρώμενος","FALSE"
"12520","οὐδὲν","TRUE"
"12521","γὰρ","TRUE"
"12522","ἄλλο","TRUE"
"12523","ποιεῖ","FALSE"
"12524","τὸν","TRUE"
"12525","παρρησιαζόμενον","FALSE"
"12526","ἣκιστα","FALSE"
"12527","λυπεῖν","FALSE"
"12528","καὶ","TRUE"
"12529","μάλιστα","FALSE"
"12530","θεραπεύειν","FALSE"
"12531","ἢ","TRUE"
"12532","τὸ","TRUE"
"12533","φειδόμενον","FALSE"
"12534","ὀργῆς","FALSE"
"12535","ἐν","TRUE"
"12536","ἤθει","FALSE"
"12537","καὶ","TRUE"
"12538","μετʼ","FALSE"
"12539","εὐνοίας","FALSE"
"12540","προσφέρεσθαι","FALSE"
"12541","τοῖς","TRUE"
"12542","ἁμαρτάνουσιν","FALSE"
"12543",".","FALSE"
"12544","ὅθεν","FALSE"
"12545","οὔτʼ","FALSE"
"12546","ἀρνουμένους","FALSE"
"12547","δεῖ","FALSE"
"12548","πικρῶς","FALSE"
"12549","ἐξελέγχειν","FALSE"
"12550","οὔτε","TRUE"
"12551","κωλύειν","FALSE"
"12552","ἀπολογουμένους","FALSE"
"12553",",","FALSE"
"12554","ἀλλὰ","TRUE"
"12555","καὶ","TRUE"
"12556","προφάσεις","FALSE"
"12557","εὐσχήμονας","FALSE"
"12558","ἁμωσγέπως","FALSE"
"12559","συνεκπορίζειν","FALSE"
"12560","καὶ","TRUE"
"12561","τῆς","TRUE"
"12562","χείρονος","FALSE"
"12563","αἰτίας","FALSE"
"12564","ἀφισταμένοις","FALSE"
"12565","αὐτοὺς","TRUE"
"12566","ἐνδιδόναι","FALSE"
"12567","μετριωτέραν","FALSE"
"12568",",","FALSE"
"12569","ὡς","TRUE"
"12570","ὁ","TRUE"
"12571","Ἕκτωρ","FALSE"
"12572","δαιμόνιʼ","FALSE"
"12573",",","FALSE"
"12574","οὐ","TRUE"
"12575","μὲν","TRUE"
"12576","καλὰ","FALSE"
"12577","χόλον","FALSE"
"12578","τόνδʼ","FALSE"
"12579","ἔνθεο","FALSE"
"12580","θυμῷ","FALSE"
"12581","πρὸς","TRUE"
"12582","τὸν","TRUE"
"12583","ἀδελφόν","FALSE"
"12584",",","FALSE"
"12585","ὡς","TRUE"
"12586","οὐκ","TRUE"
"12587","ἀπόδρασιν","FALSE"
"12588","οὐδὲ","TRUE"
"12589","δειλίαν","FALSE"
"12590","οὖσαν","TRUE"
"12591","ἀλλʼ","FALSE"
"12592","ὀργὴν","FALSE"
"12593","τὴν","TRUE"
"12594","ἐκ","TRUE"
"12595","τῆς","TRUE"
"12596","μάχης","FALSE"
"12597","ἀναχώρησιν","FALSE"
"12598","αὐτοῦ","TRUE"
"12599",".","FALSE"
"12600","καὶ","TRUE"
"12601","πρὸς","TRUE"
"12602","τὸν","TRUE"
"12603","Ἀγαμέμνονα","FALSE"
"12604","ὁ","TRUE"
"12605","Νέστωρ","FALSE"
"12606","σὺ","TRUE"
"12607","δὲ","TRUE"
"12608","σῷ","TRUE"
"12609","μεγαλήτορι","FALSE"
"12610","θυμῷ","FALSE"
"12611","εἴξας","FALSE"
"12612",".","FALSE"
"12613","ἠθικώτερον","FALSE"
"12614","γὰρ","TRUE"
"12615","οἶμαι","FALSE"
"12616","τοῦ","TRUE"
"12617","ἠδίκησας","FALSE"
"12618","καὶ","TRUE"
"12619","ἠσχημόνησας","FALSE"
"12620","τὸ","TRUE"
"12621","οὐκ","TRUE"
"12622","ἐπέστησας","FALSE"
"12623","καὶ","TRUE"
"12624","ἠγνόησας","FALSE"
"12625",",","FALSE"
"12626","καὶ","TRUE"
"12627","τὸ","TRUE"
"12628","μὴ","TRUE"
"12629","φιλονείκει","FALSE"
"12630","πρὸς","TRUE"
"12631","τὸν","TRUE"
"12632","ἀδελφὸν","FALSE"
"12633","ἢ","TRUE"
"12634","τὸ","TRUE"
"12635","μὴ","TRUE"
"12636","φθόνει","FALSE"
"12637","τῷ","TRUE"
"12638","ἀδελφῷ","FALSE"
"12639","καὶ","TRUE"
"12640","τὸ","TRUE"
"12641","φύγε","FALSE"
"12642","τὴν","TRUE"
"12643","γυναῖκα","FALSE"
"12644","διαφθείρουσαν","FALSE"
"12645","ἢ","TRUE"
"12646","τὸ","TRUE"
"12647","παῦσαι","FALSE"
"12648","τὴν","TRUE"
"12649","γυναῖκα","FALSE"
"12650","διαφθείρων","FALSE"
"12651",".","FALSE"
"12652","τοιοῦτον","TRUE"
"12653","γὰρ","TRUE"
"12654","ἡ","TRUE"
"12655","θεραπευτικὴ","FALSE"
"12656","παρρησία","FALSE"
"12657","ζητεῖ","FALSE"
"12658","τρόπον","FALSE"
"12659",",","FALSE"
"12660","ἡ","TRUE"
"12661","δὲ","TRUE"
"12662","πρακτικὴ","FALSE"
"12663","τὸν","TRUE"
"12664","ἐναντίον","FALSE"
"12665",".","FALSE"
"12666","ὅταν","FALSE"
"12667","γὰρ","TRUE"
"12668","ἢ","TRUE"
"12669","μέλλοντας","FALSE"
"12670",";","FALSE"
"12671","ἁμαρτάνειν","FALSE"
"12672","ἐκκροῦσαι","FALSE"
"12673","δεήσῃ","FALSE"
"12674","πρὸς","TRUE"
"12675","ὁρμήν","FALSE"
"12676","τινα","TRUE"
"12677","βίαιον","FALSE"
"12678","ἐνισταμένους","FALSE"
"12679","ἐξ","TRUE"
"12680","ἐναντίας","FALSE"
"12681","φερομένην","FALSE"
"12682","ἢ","TRUE"
"12683","πρὸς","TRUE"
"12684","τὰ","TRUE"
"12685","καλὰ","FALSE"
"12686","μαλακῶς","FALSE"
"12687","καὶ","TRUE"
"12688","ἀπροθύμως","FALSE"
"12689","ἔχοντας","FALSE"
"12690","·","FALSE"
"12691","ἐντεῖναι","FALSE"
"12692","καὶ","TRUE"
"12693","παρορμῆσαι","FALSE"
"12694","θελήσωμεν","FALSE"
"12695",",","FALSE"
"12696","εἰς","TRUE"
"12697","αἰτίας","FALSE"
"12698","δεῖ","FALSE"
"12699","περιφέρειν","FALSE"
"12700","ἀτόπους","FALSE"
"12701","καὶ","TRUE"
"12702","μὴ","TRUE"
"12703","πρεπούσας","FALSE"
"12704","τὸ","TRUE"
"12705","γιγνόμενον","FALSE"
"12706",".","FALSE"
"12707","ὡς","TRUE"
"12708","ὁ","TRUE"
"12709","παρὰ","TRUE"
"12710","Σοφοκλεῖ","FALSE"
"12711","τὸν","TRUE"
"12712","Ἀχιλλέα","FALSE"
"12713","παροξύνων","FALSE"
"12714","Ὀδυσσεὺς","FALSE"
"12715","οὒ","TRUE"
"12716","φησιν","FALSE"
"12717","ὀργίζεσθαι","FALSE"
"12718","διὰ","TRUE"
"12719","τὸ","TRUE"
"12720","δεῖπνον","FALSE"
"12721",",","FALSE"
"12722","ἀλλʼ","FALSE"
"12723","ἤδη","FALSE"
"12724","φησὶ","FALSE"
"12725","τὰ","TRUE"
"12726","Τροίας","FALSE"
"12727","εἰσορῶν","FALSE"
"12728","ἑδώλια","FALSE"
"12729","δέδοικας","FALSE"
"12730",",","FALSE"
"12731","καὶ","TRUE"
"12732","πρὸς","TRUE"
"12733","ταῦτα","TRUE"
"12734","πάλιν","FALSE"
"12735","τοῦ","TRUE"
"12736","Ἀχιλλέως","FALSE"
"12737","διαγανακτοῦντος","FALSE"
"12738","καὶ","TRUE"
"12739","ἀποπλεῖν","FALSE"
"12740","λέγοντος","FALSE"
"12741","ἐγᾦδʼ","FALSE"
"12742","ὃ","TRUE"
"12743","φεύγεις","FALSE"
"12744",",","FALSE"
"12745","οὐ","TRUE"
"12746","τὸ","TRUE"
"12747","μὴ","TRUE"
"12748","κλύειν","FALSE"
"12749","κακῶς","FALSE"
"12750",",","FALSE"
"12751","ἀλλʼ","FALSE"
"12752","ἐγγὺς","FALSE"
"12753","Ἕκτωρ","FALSE"
"12754","ἐστί","TRUE"
"12755","·","FALSE"
"12756","οὐ","TRUE"
"12757","μένειν","FALSE"
"12758","καλόν","FALSE"
"12759","τὸν","TRUE"
"12760","μὲν","TRUE"
"12761","οὖν","TRUE"
"12762","θυμοειδῆ","FALSE"
"12763","καὶ","TRUE"
"12764","ἀνδρώδη","FALSE"
"12765","δειλίας","FALSE"
"12766","δόξῃ","FALSE"
"12767",",","FALSE"
"12768","τὸν","TRUE"
"12769","δὲ","TRUE"
"12770","σώφρονα","FALSE"
"12771","καὶ","TRUE"
"12772","κόσμιον","FALSE"
"12773","ἀκολασίας","FALSE"
"12774",",","FALSE"
"12775","τὸν","TRUE"
"12776","δʼ","FALSE"
"12777","ἐλευθέριον","FALSE"
"12778","καὶ","TRUE"
"12779","μεγαλοπρεπῆ","FALSE"
"12780","μικρολογίας","FALSE"
"12781","καὶ","TRUE"
"12782","φιλαργυρίας","FALSE"
"12783","δεδιττόμενοι","FALSE"
"12784","παρορμῶσι","FALSE"
"12785","πρὸς","TRUE"
"12786","τὰ","TRUE"
"12787","καλὰ","FALSE"
"12788","καὶ","TRUE"
"12789","τῶν","TRUE"
"12790","αἰσχρῶν","FALSE"
"12791","ἀπελαύνουσι","FALSE"
"12792",",","FALSE"
"12793","μέτριοι","FALSE"
"12794","μὲν","TRUE"
"12795","ἐν","TRUE"
"12796","τοῖς","TRUE"
"12797","ἀνηκέστοις","FALSE"
"12798","ἐξεταζόμενοι","FALSE"
"12799","καὶ","TRUE"
"12800","τὸ","TRUE"
"12801","λυπούμενον","FALSE"
"12802","καὶ","TRUE"
"12803","τὸ","TRUE"
"12804","συναλγοῦν","FALSE"
"12805","πλέον","FALSE"
"12806","ἐν","TRUE"
"12807","τῷ","TRUE"
"12808","παρρησιάζεσθαι","FALSE"
"12809","τοῦ","TRUE"
"12810","ψέγοντος","FALSE"
"12811","ἔχοντες","FALSE"
"12812",",","FALSE"
"12813","ἐν","TRUE"
"12814","δὲ","TRUE"
"12815","ταῖς","TRUE"
"12816","κωλύσεσι","FALSE"
"12817","τῶν","TRUE"
"12818","ἁμαρτανομένων","FALSE"
"12819","καὶ","TRUE"
"12820","πρὸς","TRUE"
"12821","τὰ","TRUE"
"12822","πάθη","FALSE"
"12823","διαμάχαις","FALSE"
"12824","σφοδροὶ","FALSE"
"12825","καὶ","TRUE"
"12826","ἀπαραίτητοι","FALSE"
"12827","καὶ","TRUE"
"12828","συνεχεῖς","FALSE"
"12829","ὄντες","TRUE"
"12830","οὗτος","TRUE"
"12831","γὰρ","TRUE"
"12832","ὁ","TRUE"
"12833","καιρὸς","FALSE"
"12834","εὐνοίας","FALSE"
"12835","ἀθρύπτου","FALSE"
"12836","καὶ","TRUE"
"12837","παρρησίας","FALSE"
"12838","ἀληθινῆς","FALSE"
"12839","ἐστι","TRUE"
"12840",".","FALSE"
"12841","τῷ","TRUE"
"12842","δὲ","TRUE"
"12843","ψέγειν","FALSE"
"12844","τὰ","TRUE"
"12845","πραχθέντα","FALSE"
"12846","καὶ","TRUE"
"12847","τοὺς","TRUE"
"12848","ἐχθροὺς","FALSE"
"12849","κατʼ","FALSE"
"12850","ἀλλήλων","FALSE"
"12851","ὁρῶμεν","FALSE"
"12852","χρωμένους","FALSE"
"12853",",","FALSE"
"12854","ὥσπερ","FALSE"
"12855","Διογένης","FALSE"
"12856","ἔλεγεν","FALSE"
"12857","ὅτι","TRUE"
"12858","τῷ","TRUE"
"12859","μέλλοντι","FALSE"
"12860","σῴζεσθαι","FALSE"
"12861","δεῖ","FALSE"
"12862","φίλους","FALSE"
"12863","ἀγαθοὺς","FALSE"
"12864","ἢ","TRUE"
"12865","διαπύρους","FALSE"
"12866","ἐχθροὺς","FALSE"
"12867","ὑπάρχειν","FALSE"
"12868","οἱ","TRUE"
"12869","μὲν","TRUE"
"12870","γὰρ","TRUE"
"12871","διδάσκουσιν","FALSE"
"12872",",","FALSE"
"12873","οἱ","TRUE"
"12874","δʼ","FALSE"
"12875","ἐλέγχουσι","FALSE"
"12876",".","FALSE"
"12877","βέλτιον","FALSE"
"12878","δὲ","TRUE"
"12879","τὰς","TRUE"
"12880","ἁμαρτίας","FALSE"
"12881","φυλάττεσθαι","FALSE"
"12882","τοῖς","TRUE"
"12883","συμβουλεύουσι","FALSE"
"12884","πειθόμενον","FALSE"
"12885","ἢ","TRUE"
"12886","μετανοεῖν","FALSE"
"12887","ἁμαρτάνοντα","FALSE"
"12888","διὰ","TRUE"
"12889","τσὺς","FALSE"
"12890","κακῶς","FALSE"
"12891","λέγοντας","FALSE"
"12892",".","FALSE"
"12893","καὶ","TRUE"
"12894","διὰ","TRUE"
"12895","τοῦτο","TRUE"
"12896","δεῖ","FALSE"
"12897","καὶ","TRUE"
"12898","περὶ","TRUE"
"12899","τὴν","TRUE"
"12900","παρρησίαν","FALSE"
"12901","φιλοτεχνεῖν","FALSE"
"12902",",","FALSE"
"12903","ὅσῳ","FALSE"
"12904","μέγιστόν","FALSE"
"12905","ἐστι","TRUE"
"12906","καὶ","TRUE"
"12907","κράτιστον","FALSE"
"12908","ἐν","TRUE"
"12909","φιλίᾳ","FALSE"
"12910","φάρμακον","FALSE"
"12911",",","FALSE"
"12912","εὐστοχίας","FALSE"
"12913","τε","TRUE"
"12914","καιροῦ","FALSE"
"12915","μάλιστα","FALSE"
"12916","καὶ","TRUE"
"12917","κράσεως","FALSE"
"12918","μέτρον","FALSE"
"12919","ἐχούσης","FALSE"
"12920","ἀεὶ","FALSE"
"12921","δεομένη","FALSE"
"12922",".","FALSE"
"12923","ἐπεὶ","FALSE"
"12924","τοίνυν","FALSE"
"12925",",","FALSE"
"12926","ὥσπερ","FALSE"
"12927","εἴρηται","FALSE"
"12928",",","FALSE"
"12929","πολλάκις","FALSE"
"12930","ἡ","TRUE"
