"ID","TOKEN","IS_STOP"
"12282","τοὺς","TRUE"
"12283","ὑπερηφάνους","FALSE"
"12284","καθαιρεῖ","FALSE"
"12285",",","FALSE"
"12286","τοὺς","TRUE"
"12287","δὲ","TRUE"
"12288","ἐπιεικεῖς","FALSE"
"12289","καὶ","TRUE"
"12290","ταπεινοὺς","FALSE"
"12291","ὑψοῖ","FALSE"
"12292",".","FALSE"
"12293","Παρακαλέσας","FALSE"
"12294","δὲ","TRUE"
"12295","αὐτὸν","TRUE"
"12296","τὸν","TRUE"
"12297","ἑξῆς","FALSE"
"12298","ἐπηρώτα","FALSE"
"12299","Τίσι","FALSE"
"12300","δεῖ","FALSE"
"12301","συμβούλοις","FALSE"
"12302","χρῆσθαι","FALSE"
"12303",";","FALSE"
"12304","τοῖς","TRUE"
"12305","διὰ","TRUE"
"12306","πολλῶν","FALSE"
"12307",",","FALSE"
"12308","ἔφη","FALSE"
"12309",",","FALSE"
"12310","πεπειραμένοις","FALSE"
"12311","πραγμάτων","FALSE"
"12312","καὶ","TRUE"
"12313","τὴν","TRUE"
"12314","εὔνοιαν","FALSE"
"12315","συντηροῦσιν","FALSE"
"12316","ἀκέραιον","FALSE"
"12317","πρὸς","TRUE"
"12318","αὐτὸν","TRUE"
"12319","καὶ","TRUE"
"12320","τῶν","TRUE"
"12321","τρόπων","FALSE"
"12322","ὅσοι","FALSE"
"12323","μετέχουσιν","FALSE"
"12324","αὐτῷ","TRUE"
"12325",".","FALSE"
"12326","θεοῦ","FALSE"
"12327","ἐπιφάνεια","FALSE"
"12328","γίνεται","FALSE"
"12329","πρὸς","TRUE"
"12330","τὰ","TRUE"
"12331","τοιαῦτα","TRUE"
"12332","τοῖς","TRUE"
"12333","ἀξίοις","FALSE"
"12334",".","FALSE"
"12335","Ἐπαινέσας","FALSE"
"12336","δὲ","TRUE"
"12337","αὐτὸν","TRUE"
"12338","ἄλλον","TRUE"
"12339","ἠρώτα","FALSE"
"12340","Τίς","TRUE"
"12341","ἐστι","TRUE"
"12342","βασιλεῖ","FALSE"
"12343","κτῆσις","FALSE"
"12344","ἀναγκαιοτάτη","FALSE"
"12345",";","FALSE"
"12346","Τῶν","TRUE"
"12347","ὑποτεταγμένων","FALSE"
"12348","φιλανθρωπία","FALSE"
"12349","καὶ","TRUE"
"12350","ἀγάπησις","FALSE"
"12351",",","FALSE"
"12352","ἀπεκρίνατο","FALSE"
"12353",".","FALSE"
"12354","διὰ","TRUE"
"12355","γὰρ","TRUE"
"12356","τούτων","TRUE"
"12357","ἄλυτος","FALSE"
"12358","εὐνοίας","FALSE"
"12359","δεσμὸς","FALSE"
"12360","γίνεται","FALSE"
"12361",".","FALSE"
"12362","τὸ","TRUE"
"12363","δὲ","TRUE"
"12364","γίνεσθαι","FALSE"
"12365","κατὰ","TRUE"
"12366","προαίρεσιν","FALSE"
"12367","ταῦτα","TRUE"
"12368","ὁ","TRUE"
"12369","θεὸς","FALSE"
"12370","ἐπιτελεῖ","FALSE"
"12371",".","FALSE"
"12372","Κατεπαινέσας","FALSE"
"12373","δὲ","TRUE"
"12374","αὐτὸν","TRUE"
"12375","ἑτέρου","FALSE"
"12376","διεπυνθάνετο","FALSE"
"12377","Τί","TRUE"
"12378","πέρας","FALSE"
"12379","ἐστὶ","TRUE"
"12380","λόγου","FALSE"
"12381",";","FALSE"
"12382","κἀκεῖνος","FALSE"
"12383","δὲ","TRUE"
"12384","ἔφησε","FALSE"
"12385","Τὸ","TRUE"
"12386","πεῖσαι","FALSE"
"12387","τὸν","TRUE"
"12388","ἀντιλέγοντα","FALSE"
"12389",",","FALSE"
"12390","διὰ","TRUE"
"12391","τῆς","TRUE"
"12392","ὑποτεταγμένης","FALSE"
"12393","τάξεως","FALSE"
"12394","τὰς","TRUE"
"12395","βλάβας","FALSE"
"12396","ἐπιδεικνύντα","FALSE"
"12397","·","FALSE"
"12398","οὕτω","TRUE"
"12399","γὰρ","TRUE"
"12400","λήψῃ","FALSE"
"12401","τὸν","TRUE"
"12402","ἀκροατὴν","FALSE"
"12403","οὐκ","TRUE"
"12404","ἀντικείμενος","FALSE"
"12405",",","FALSE"
"12406","συγχρώμενος","FALSE"
"12407","δὲ","TRUE"
"12408","ἐπαίνῳ","FALSE"
"12409","πρὸς","TRUE"
"12410","τὸ","TRUE"
"12411","πεῖσαι","FALSE"
"12412",".","FALSE"
"12413","θεοῦ","FALSE"
"12414","δὲ","TRUE"
"12415","ἐνεργείᾳ","FALSE"
"12416","κατευθύνεται","FALSE"
"12417","πειθώ","FALSE"
"12418",".","FALSE"
"12419","Εὖ","FALSE"
"12420","δὲ","TRUE"
"12421","λέγειν","FALSE"
"12422","φήσας","FALSE"
"12423","αὐτὸν","TRUE"
"12424","ἕτερον","FALSE"
"12425","ἠρώτα","FALSE"
"12426","Πῶς","FALSE"
"12427","ἂν","TRUE"
"12428",",","FALSE"
"12429","παμμιγῶν","FALSE"
"12430","ὄχλων","FALSE"
"12431","ὄντων","TRUE"
"12432","ἐν","TRUE"
"12433","τῇ","TRUE"
"12434","βασιλείᾳ","FALSE"
"12435",",","FALSE"
"12436","τούτοις","TRUE"
"12437","ἁρμόσαι","FALSE"
"12438",";","FALSE"
"12439","Τὸ","TRUE"
"12440","πρέπον","FALSE"
"12441","ἑκάστῳ","FALSE"
"12442","συνυποκρινόμενος","FALSE"
"12443",",","FALSE"
"12444","εἶπε","FALSE"
"12445",",","FALSE"
"12446","καθηγεμόνα","FALSE"
"12447","λαμβάνων","FALSE"
"12448","δικαιοσύνην","FALSE"
"12449","·","FALSE"
"12450","ὡς","TRUE"
"12451","καὶ","TRUE"
"12452","ποιεῖς","FALSE"
"12453","θεοῦ","FALSE"
"12454","σοι","TRUE"
"12455","διδόντος","FALSE"
"12456","εὖ","FALSE"
"12457","λογίζεσθαι","FALSE"
"12458",".","FALSE"
"12459","Φιλοφρονηθεὶς","FALSE"
"12460","δὲ","TRUE"
"12461","τούτῳ","TRUE"
"12462","πρὸς","TRUE"
"12463","τὸν","TRUE"
"12464","ἕτερον","FALSE"
"12465","εἶπεν","FALSE"
"12466","Ἐπὶ","TRUE"
"12467","τίσι","FALSE"
"12468","δεῖ","FALSE"
"12469","λυπεῖσθαι","FALSE"
"12470",";","FALSE"
"12471","πρὸς","TRUE"
"12472","ταῦτα","TRUE"
"12473","ἀπεκρίθη","FALSE"
"12474","Τὰ","TRUE"
"12475","συμβαίνοντα","FALSE"
"12476","τοῖς","TRUE"
"12477","φίλοις","FALSE"
"12478","ὅταν","FALSE"
"12479","θεωρῶμεν","FALSE"
"12480","πολυχρόνια","FALSE"
"12481","καὶ","TRUE"
"12482","ἀνέκφευκτα","FALSE"
"12483","γινόμενα","FALSE"
"12484",".","FALSE"
"12485","τελευτήσασι","FALSE"
"12486","μὲν","TRUE"
"12487","γὰρ","TRUE"
"12488","καὶ","TRUE"
"12489","κακῶν","FALSE"
"12490","ἀπολελυμένοις","FALSE"
"12491","οὐχ","TRUE"
"12492","ὑπογράφει","FALSE"
"12493","λύπην","FALSE"
"12494","ὁ","TRUE"
"12495","λόγος","FALSE"
"12496","·","FALSE"
"12497","ἀλλὰ","TRUE"
"12498","ἐφ᾽","FALSE"
"12499","ἑαυτοὺς","TRUE"
"12500","ἀναφέροντες","FALSE"
"12501","καὶ","TRUE"
"12502","τὸ","TRUE"
"12503","πρὸς","TRUE"
"12504","ἑαυτοὺς","TRUE"
"12505","συμφέρον","FALSE"
"12506","λυποῦνται","FALSE"
"12507","πάντες","FALSE"
"12508","ἄνθρωποι","FALSE"
"12509",".","FALSE"
"12510","τὸ","TRUE"
"12511","δ᾽","FALSE"
"12512","ἐκφυγεῖν","FALSE"
"12513","πᾶν","FALSE"
"12514","κακὸν","FALSE"
"12515","θεοῦ","FALSE"
"12516","δυνάμει","FALSE"
"12517","γίνεται","FALSE"
"12518",".","FALSE"
"12519","Ὡς","TRUE"
"12520","ἔδει","FALSE"
"12521","δὲ","TRUE"
"12522","φήσας","FALSE"
"12523","αὐτὸν","TRUE"
"12524","ἀποκρίνεσθαι","FALSE"
"12525","πρὸς","TRUE"
"12526","ἕτερον","FALSE"
"12527","εἶπε","FALSE"
"12528","Πῶς","FALSE"
"12529","ἀδοξία","FALSE"
"12530","γίνεται","FALSE"
"12531",";","FALSE"
"12532","ἐκεῖνος","FALSE"
"12533","δὲ","TRUE"
"12534","ἔφησεν","FALSE"
"12535","Ὅταν","FALSE"
"12536","ὑπερηφανία","FALSE"
"12537","καθηγῆται","FALSE"
"12538","καὶ","TRUE"
"12539","θράσος","FALSE"
"12540","ἄληκτον","FALSE"
"12541",",","FALSE"
"12542","ἀτιμασμὸς","FALSE"
"12543","ἐπιφύεται","FALSE"
"12544","καὶ","TRUE"
"12545","δόξης","FALSE"
"12546","ἀναίρεσις","FALSE"
"12547",".","FALSE"
"12548","θεὸς","FALSE"
"12549","δὲ","TRUE"
"12550","δόξης","FALSE"
"12551","πάσης","FALSE"
"12552","κυριεύει","FALSE"
"12553",",","FALSE"
"12554","ῥέπων","FALSE"
"12555","οὗ","TRUE"
"12556","βούλεται","FALSE"
"12557",".","FALSE"
"12558","Καὶ","TRUE"
"12559","τούτῳ","TRUE"
"12560","δ᾽","FALSE"
"12561","ἐπικυρώσας","FALSE"
"12562","τὰ","TRUE"
"12563","τῆς","TRUE"
"12564","ἀποκρίσεως","FALSE"
"12565","τὸν","TRUE"
"12566","ἑξῆς","FALSE"
"12567","ἠρώτα","FALSE"
"12568","Τίσι","FALSE"
"12569","δεῖ","FALSE"
"12570","πιστεύειν","FALSE"
"12571","ἑαυτόν","FALSE"
"12572",";","FALSE"
"12573","Τοῖς","TRUE"
"12574","διὰ","TRUE"
"12575","τὴν","TRUE"
"12576","εὔνοιαν","FALSE"
"12577",",","FALSE"
"12578","εἶπε","FALSE"
"12579",",","FALSE"
"12580","συνοῦσί","FALSE"
"12581","σοι","TRUE"
"12582",",","FALSE"
"12583","καὶ","TRUE"
"12584","μὴ","TRUE"
"12585","διὰ","TRUE"
"12586","τὸν","TRUE"
"12587","φόβον","FALSE"
"12588","μηδὲ","FALSE"
"12589","διὰ","TRUE"
"12590","πολυωρίαν","FALSE"
"12591",",","FALSE"
"12592","ἐπανάγουσι","FALSE"
"12593","πάντα","FALSE"
"12594","πρὸς","TRUE"
"12595","τὸ","TRUE"
"12596","κερδαίνειν","FALSE"
"12597",".","FALSE"
"12598","τὸ","TRUE"
"12599","μὲν","TRUE"
"12600","γὰρ","TRUE"
"12601","ἀγαπήσεως","FALSE"
"12602","σημεῖον","FALSE"
"12603",",","FALSE"
"12604","τὸ","TRUE"
"12605","δὲ","TRUE"
"12606","δυσνοίας","FALSE"
"12607","καὶ","TRUE"
"12608","καιροτηρησίας","FALSE"
"12609","·","FALSE"
"12610","ὃς","TRUE"
"12611","γὰρ","TRUE"
"12612","ἐπὶ","TRUE"
"12613","τὸ","TRUE"
"12614","πλεονεκτεῖν","FALSE"
"12615","ὁρμᾶται","FALSE"
"12616","προδότης","FALSE"
"12617","πέφυκε","FALSE"
"12618",".","FALSE"
"12619","σὺ","TRUE"
"12620","δὲ","TRUE"
"12621","πάντας","FALSE"
"12622","εὐνόους","FALSE"
"12623","ἔχεις","FALSE"
"12624","θεοῦ","FALSE"
"12625","σοι","TRUE"
"12626","καλὴν","FALSE"
"12627","βουλὴν","FALSE"
"12628","διδόντος","FALSE"
"12629",".","FALSE"
"12630","οφῶς","FALSE"
"12631","δὲ","TRUE"
"12632","αὐτὸν","TRUE"
"12633","εἰπὼν","FALSE"
"12634","ἀποκεκρίσθαι","FALSE"
"12635",",","FALSE"
"12636","ἑτέρῳ","FALSE"
"12637","εἶπε","FALSE"
"12638","Τί","TRUE"
"12639","βασιλείαν","FALSE"
"12640","διατηρεῖ","FALSE"
"12641",";","FALSE"
"12642","πρὸς","TRUE"
"12643","τοῦτ᾽","FALSE"
"12644","ἔφη","FALSE"
"12645","Μέριμνα","FALSE"
"12646","καὶ","TRUE"
"12647","φροντίς","FALSE"
"12648",",","FALSE"
"12649","ὡς","TRUE"
"12650","οὐδὲν","TRUE"
"12651","κακουργηθήσεται","FALSE"
"12652","διὰ","TRUE"
"12653","τῶν","TRUE"
"12654","ἀποτεταγμένων","FALSE"
"12655","εἰς","TRUE"
"12656","τοὺς","TRUE"
"12657","ὄχλους","FALSE"
"12658","ταῖς","TRUE"
"12659","χρείαις","FALSE"
"12660","·","FALSE"
"12661","καθὼς","FALSE"
"12662","σὺ","TRUE"
"12663","τοῦτο","TRUE"
"12664","πράσσεις","FALSE"
"12665","θεοῦ","FALSE"
"12666","σοι","TRUE"
"12667","τὴν","TRUE"
"12668","σεμνὴν","FALSE"
"12669","ἐπίνοιαν","FALSE"
"12670","διδόντος","FALSE"
"12671",".","FALSE"
"12672","Θαρσύνας","FALSE"
"12673","δὲ","TRUE"
"12674","τοῦτον","TRUE"
"12675","ἕτερον","FALSE"
"12676","ἐπηρώτα","FALSE"
"12677","Τί","TRUE"
"12678","διαφυλάσσει","FALSE"
"12679","χάριτα","FALSE"
"12680","καὶ","TRUE"
"12681","τιμήν","FALSE"
"12682",";","FALSE"
"12683","ὁ","TRUE"
"12684","δὲ","TRUE"
"12685","εἶπεν","FALSE"
"12686","Ἀρετή","FALSE"
"12687",".","FALSE"
"12688","καλῶν","FALSE"
"12689","γὰρ","TRUE"
"12690","ἔργων","FALSE"
"12691","ἐστὶν","TRUE"
"12692","ἐπιτέλεια","FALSE"
"12693",",","FALSE"
"12694","τὸ","TRUE"
"12695","δὲ","TRUE"
"12696","κακὸν","FALSE"
"12697","ἀποτρίβεται","FALSE"
"12698","·","FALSE"
"12699","καθὼς","FALSE"
"12700","σὺ","TRUE"
"12701","διατηρεῖς","FALSE"
"12702","τὴν","TRUE"
"12703","πρὸς","TRUE"
"12704","ἅπαντας","FALSE"
"12705","καλοκἀγαθίαν","FALSE"
"12706","παρὰ","TRUE"
"12707","θεοῦ","FALSE"
"12708","δῶρον","FALSE"
"12709","τοῦτ᾽","FALSE"
"12710","ἔχων","FALSE"
"12711",".","FALSE"
"12712","Κεχαρισμένως","FALSE"
"12713","δὲ","TRUE"
"12714","καὶ","TRUE"
"12715","τοῦτον","TRUE"
"12716","ἀποδεξάμενος","FALSE"
"12717","τὸν","TRUE"
"12718","ἑνδέκατον","FALSE"
"12719","ἐπηρώτα","FALSE"
"12720","διὰ","TRUE"
"12721","τὸ","TRUE"
"12722","δύο","FALSE"
"12723","πλεονάζειν","FALSE"
"12724","τῶν","TRUE"
"12725","ἑβδομήκοντα","FALSE"
"12726","Πῶς","FALSE"
"12727","ἂν","TRUE"
"12728","κατὰ","TRUE"
"12729","ψυχὴν","FALSE"
"12730","καὶ","TRUE"
"12731","ἐν","TRUE"
"12732","τοῖς","TRUE"
"12733","πολέμοις","FALSE"
"12734","εἰρηνικῶς","FALSE"
"12735","ἔχοι","FALSE"
"12736",";","FALSE"
"12737","ὁ","TRUE"
"12738","δὲ","TRUE"
"12739","ἀπεφήνατο","FALSE"
"12740","Διαλαμβάνων","FALSE"
"12741","ὅτι","TRUE"
"12742","κακὸν","FALSE"
"12743","οὐδὲν","TRUE"
"12744","εἴργασται","FALSE"
"12745","τῶν","TRUE"
"12746","ὑποτεταγμένων","FALSE"
"12747","οὐθενί","FALSE"
"12748",",","FALSE"
"12749","πάντες","FALSE"
"12750","δὲ","TRUE"
"12751","ἀγωνιοῦνται","FALSE"
"12752","περὶ","TRUE"
"12753","τῶν","TRUE"
"12754","εὐεργετημάτων","FALSE"
"12755",",","FALSE"
"12756","εἰδότες","FALSE"
"12757",",","FALSE"
"12758","κἂν","TRUE"
"12759","ἐκ","TRUE"
"12760","τοῦ","TRUE"
"12761","ζῇν","FALSE"
"12762","ἀποτρέχωσιν","FALSE"
"12763",",","FALSE"
"12764","ἐπιμελητήν","FALSE"
"12765","σε","TRUE"
"12766","τῶν","TRUE"
"12767","βίων","FALSE"
"12768",".","FALSE"
"12769","οὐ","TRUE"
"12770","γὰρ","TRUE"
"12771","διαλείπεις","FALSE"
"12772","ἐπανορθῶν","FALSE"
"12773","ἅπαντας","FALSE"
"12774","τοῦ","TRUE"
"12775","θεοῦ","FALSE"
"12776","σοι","TRUE"
"12777","καλοφροσύνην","FALSE"
"12778","δεδωκότος","FALSE"
"12779",".","FALSE"
"12780","Ἐπισημήνας","FALSE"
"12781","δὲ","TRUE"
"12782","κρότῳ","FALSE"
"12783","πάντας","FALSE"
"12784","αὐτοὺς","TRUE"
"12785","ἀπεδέξατο","FALSE"
"12786","φιλοφρονούμενος","FALSE"
"12787",",","FALSE"
"12788","καὶ","TRUE"
"12789","προπίνων","FALSE"
"12790","ἑκάστῳ","FALSE"
"12791","πλεῖόν","FALSE"
"12792","τι","TRUE"
"12793","πρὸς","TRUE"
"12794","τὸ","TRUE"
"12795","τερφθῆναι","FALSE"
"12796","ἐτράπη","FALSE"
"12797",",","FALSE"
"12798","μετ᾽","FALSE"
"12799","εὐφροσύνης","FALSE"
"12800","τοῖς","TRUE"
"12801","ἀνδράσι","FALSE"
"12802","συνὼν","FALSE"
"12803","καὶ","TRUE"
"12804","χαρᾶς","FALSE"
"12805","πλείονος","FALSE"
"12806",".","FALSE"
"12807","Τῇ","TRUE"
"12808","ἑβδόμῃ","FALSE"
"12809","δὲ","TRUE"
"12810","τῶν","TRUE"
"12811","ἡμερῶν","FALSE"
"12812",",","FALSE"
"12813","πλείονος","FALSE"
"12814","παρασκευῆς","FALSE"
"12815","γενομένης","FALSE"
"12816",",","FALSE"
"12817","προσπαραγινομένων","FALSE"
"12818","πλειόνων","FALSE"
"12819","ἑτέρων","FALSE"
"12820","ἀπὸ","TRUE"
"12821","τῶν","TRUE"
"12822","πόλεων","FALSE"
"12823","ἦσαν","TRUE"
"12824","γὰρ","TRUE"
"12825","ἱκανοὶ","FALSE"
"12826","πρέσβεις","FALSE"
"12827",",","FALSE"
"12828","ἐπηρώτησεν","FALSE"
"12829","ὁ","TRUE"
"12830","βασιλεὺς","FALSE"
"12831","καιροῦ","FALSE"
"12832","γενομένου","FALSE"
"12833","τὸν","TRUE"
"12834","πρωτεύοντα","FALSE"
"12835","τῶν","TRUE"
"12836","ἀπολιπόντων","FALSE"
"12837","τῆς","TRUE"
"12838","ἐρωτήσεως","FALSE"
"12839","Πῶς","FALSE"
"12840","ἂν","TRUE"
"12841","ἀπαραλόγιστος","FALSE"
"12842","εἴη","TRUE"
"12843",";","FALSE"
"12844","ἐκεῖνος","FALSE"
"12845","δὲ","TRUE"
"12846","ἔφη","FALSE"
"12847","Δοκιμάζων","FALSE"
"12848","καὶ","TRUE"
"12849","τὸν","TRUE"
"12850","λέγοντα","FALSE"
"12851","καὶ","TRUE"
"12852","τὸ","TRUE"
"12853","λεγόμενον","FALSE"
"12854","καὶ","TRUE"
"12855","περὶ","TRUE"
"12856","τίνος","TRUE"
"12857","λέγει","FALSE"
"12858",",","FALSE"
"12859","καὶ","TRUE"
"12860","ἐν","TRUE"
"12861","πλείονι","FALSE"
"12862","χρόνῳ","FALSE"
"12863","τὰ","TRUE"
"12864","αὐτὰ","TRUE"
"12865","δι᾽","FALSE"
"12866","ἑτέρων","FALSE"
"12867","τρόπων","FALSE"
"12868","ἐπερωτῶν","FALSE"
"12869",".","FALSE"
"12870","τὸ","TRUE"
"12871","δὲ","TRUE"
"12872","νοῦν","FALSE"
"12873","ἔχειν","FALSE"
"12874","ὀξὺν","FALSE"
"12875","καὶ","TRUE"
"12876","δύνασθαι","FALSE"
"12877","κρίνειν","FALSE"
"12878","ἕκαστα","FALSE"
"12879","θεοῦ","FALSE"
"12880","δώρημα","FALSE"
"12881","καλόν","FALSE"
"12882","ἐστιν","TRUE"
"12883","·","FALSE"
"12884","ὡς","TRUE"
"12885","σὺ","TRUE"
"12886","τοῦτο","TRUE"
"12887","κέκτησαι","FALSE"
"12888",",","FALSE"
"12889","βασιλεῦ","FALSE"
"12890",".","FALSE"
"12891","Κρότῳ","FALSE"
"12892","δὲ","TRUE"
"12893","ἐπισημηνάμενος","FALSE"
"12894","ὁ","TRUE"
"12895","βασιλεὺς","FALSE"
"12896","ἕτερον","FALSE"
"12897","ἐπηρώτα","FALSE"
"12898","Διὰ","TRUE"
"12899","τί","TRUE"
"12900","τὴν","TRUE"
"12901","ἀρετὴν","FALSE"
"12902","οὐ","TRUE"
"12903","παραδέχονται","FALSE"
"12904","τῶν","TRUE"
"12905","ἀνθρώπων","FALSE"
"12906","οἱ","TRUE"
"12907","πλείονες","FALSE"
"12908",";","FALSE"
"12909","Ὅτι","TRUE"
"12910","φυσικῶς","FALSE"
"12911","ἅπαντες","FALSE"
"12912",",","FALSE"
"12913","εἶπεν","FALSE"
"12914",",","FALSE"
"12915","ἀκρατεῖς","FALSE"
"12916","καὶ","TRUE"
"12917","ἐπὶ","TRUE"
"12918","τὰς","TRUE"
"12919","ἡδονὰς","FALSE"
"12920","τρεπόμενοι","FALSE"
"12921","γεγόνασιν","FALSE"
"12922","·","FALSE"
"12923","ὧν","TRUE"
"12924","χάριν","FALSE"
"12925","ἀδικία","FALSE"
"12926","πέφυκε","FALSE"
"12927","καὶ","TRUE"
"12928","τὸ","TRUE"
"12929","τῆς","TRUE"
"12930","πλεονεξίας","FALSE"
